Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_tools_minnowcontainer,Minnow Bucket,Minnow Bucket,Minnow kbelík,Minnow Eimer,Миннова ведро,Minnow Busket,Minnow vödör,Secchio pescioltura,Mínimo,Seau en noix,minnow桶,ミノーバケツ,Bucket de peixinho,minnow桶
str_tools_minnowcontainer_desc,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,"Kontejner, který se používá pro držení střevlíků a jiného malého vodního života.","Ein Behälter, der zum Halten von Minnows und anderen kleinen Wasserleben verwendet wird.","Контейнер, который используется для хранения гольянов и других небольших водных сроков.","Pojemnik, który jest używany do trzymania minnows i innego małego życia wodnego.","Egy tartály, amelyet a minnok és más kis vízi élettartam tartására használnak.",Un contenitore che viene utilizzato per tenere pesciolini e altre piccole vita acquatica.,Un contenedor que se usa para sostener los peces pequeños y otras pequeñas vida acuática.,Un conteneur qui est utilisé pour tenir les ménés et autres petites petites vies aquatiques.,一个用于持有小鱼和其他小水生寿命的容器。,ミノーやその他の小さな水生寿命を保持するために使用される容器。,Um recipiente usado para manter peixinhos e outras pequenas vidas aquáticas.,一个用于持有小鱼和其他小水生寿命的容器。
str_tools_oldbluetackle,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle Box,Alte blaue Tackle Box,Старая синяя коробка для снаряжения,Old Blue Tackle Box,Régi kék felszerelés doboz,Vecchia scatola di attrezzatura blu,Old Blue Tackle Box,Old Blue Tack Box,旧蓝色铲球盒,古い青いタックルボックス,Caixa de equipamento azul antigo,旧蓝色铲球盒
str_tools_oldgreentackle,Old Green Tackle box,Old Green Tackle box,Old Green Tackle Box,Alte grüne Tackle Box,Старая зеленая коробка,Old Green Tackle Box,Régi zöld felszerelés doboz,Vecchia scatola di attrezzatura verde,Vieja caja de aparejos verdes,Old Green Tack Box,旧绿色铲球盒,古い緑のタックルボックス,Caixa de tackle verde velha,旧绿色铲球盒
str_tools_oldpurpletackle,Old Purple Tackle box,Old Purple Tackle box,Stará fialová krabice,Alte lila Tackle Box,Старая фиолетовая коробка,Old Purple Tackle Box,Régi lila felszerelés doboz,Vecchia scatola di attrezzatura viola,Vieja caja de aparejos de color púrpura,Old Purple Tackle Box,旧紫色铲球盒,古い紫色のタックルボックス,Caixa de equipamento roxo antigo,旧紫色铲球盒
str_tools_oldredtackle,Old Red Tackle box,Old Red Tackle box,Stará červená krabice,Alte rote Tackle Box,Старая красная коробка,Old Red Tackle Box,Régi piros felszerelés doboz,Vecchia scatola di attrezzatura rossa,Vieja caja de aparejo rojo,Old Red Tack Box,老红铲箱,古い赤いタックルボックス,Caixa de tackle vermelho antigo,老红铲箱
str_tools_orangefishknife,Orange Fish Knife,Orange Fish Knife,Oranžový rybí nůž,Orange Fischmesser,Апельсиновый рыбный нож,Pomarańczowy nóż rybny,Narancssárga halkés,Coltello arancione,Cuchillo de pescado naranja,Couteau à poisson orange,橙鱼刀,オレンジ色の魚のナイフ,Faca de peixe laranja,橙鱼刀
str_tools_orangetackle,Orange Tackle box,Orange Tackle box,Oranžová krabička,Orange Tackle Box,Оранжевая коробка снасти,Pomarańczowe pudełko na sprzęt,Narancssárga felszerelés doboz,Scatola per attrezzatura arancione,Caja de aparejo,Boîte de tacle orange,橙色铲球盒,オレンジタックルボックス,Caixa de equipamento laranja,橙色铲球盒
str_tools_pinktackle,Pink Tackle box,Pink Tackle box,Růžová krabice,Pink Tackle Box,Розовая коробка снаряжения,Różowe pudełko na sprzęt,Rózsaszín felszerelés doboz,Scatola di attrezzatura rosa,Caja de aparejo rosa,Boîte de tacle rose,粉红色铲球盒,ピンクのタックルボックス,Caixa de equipamento rosa,粉红色铲球盒
str_tools_purplefishknife,Purple Fish Knife,Purple Fish Knife,Fialový rybí nůž,Lila Fischmesser,Фиолетовый рыбный нож,Fioletowy nóż rybny,Lila halkés,Coltello di pesce viola,Cuchillo de pescado púrpura,Couteau de poisson violet,紫色鱼刀,紫色の魚のナイフ,Faca de peixe roxo,紫色鱼刀
str_tools_purplerod,Purple Fishing Rod,Purple Fishing Rod,Fialový rybářský prut,Lila Angelrute,Фиолетовый рыбацкий стержень,Purple Fishing Rod,Lila horgászbot,Canna da pesca viola,Caña de pesca morada,Canne à pêche violet,紫色钓鱼竿,紫色の釣り竿,Haste de pesca roxa,紫色钓鱼竿
str_tools_purpletackle,Purple Tackle box,Purple Tackle box,Krabice fialové náčiní,Lila Tackle Box,Фиолетовая коробка для снастей,Fioletowe pudełko na sprzęt,Lila felszerelés doboz,Scatola di attrezzatura viola,Caja de aparejos de color púrpura,Boîte de tacle violet,紫色铲球盒,紫のタックルボックス,Caixa de equipamento roxo,紫色铲球盒
str_tools_redfishknife,Red Fish Knife,Red Fish Knife,Knife červených ryb,Rotes Fischmesser,Красный рыбный нож,Czerwony nóż rybny,Piros halkés,Coltello di pesce rosso,Cuchillo de pescado rojo,Couteau de poisson rouge,红鱼刀,赤い魚のナイフ,Faca de peixe vermelho,红鱼刀
str_tools_redrod,Red Fishing Rod,Red Fishing Rod,Červený rybářský prut,Rote Angelrute,Красный рыбацкий стержень,Red Fishing Rod,Vörös horgászbot,Canna da pesca rossa,Caña de pesca roja,Canne à pêche rouge,红色钓鱼竿,赤い釣り竿,Haste de pesca vermelha,红色钓鱼竿
str_tools_redtackle,Red Tackle box,Red Tackle box,Red Tackle Box,Rote Tackle Box,Красная бокс,Czerwone pudełko na sprzęt,Piros felszerelés doboz,Scatola per attrezzatura rossa,Caja de aparejo rojo,Boîte de tacle rouge,红色铲球盒,赤いタックルボックス,Caixa de equipamento vermelho,红色铲球盒
str_tools_rubberworm,Rubber Worm,Rubber Worm,Gumový červ,Gummiwurm,Резиновый червь,Gumowy robak,Gumi féreg,Verme di gomma,Gusano de goma,Ver,橡胶蠕虫,ゴムワーム,Verme de borracha,橡胶蠕虫
str_tools_rubberworm_desc,A rubber worm,A rubber worm,Gumový červ,Ein Gummiwurm,Резиновый червь,Gumowy robak,Gumi féreg,Un verme di gomma,Un gusano de goma,Un ver en caoutchouc,橡胶蠕虫,ゴムワーム,Um verme de borracha,橡胶蠕虫
str_tools_smalltackle,Small Tackle,Small Tackle,Malé náčiní,Kleines Tackle,Небольшой снасти,Mały sprzęt,Kis felszerelés,Piccolo placcaggio,Tackle,Petit tacle,小铲球,小さなタックル,Pequeno tackle,小铲球
str_tools_smalltackle_desc,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Malá krabička na nářadí. Skvělé místo pro uložení malých rybářských háčků a jiného vybavení.,"Eine kleine Tackle -Schachtel. Ein toller Ort, um kleine Fischerhaken und andere Geräte aufzubewahren.",Небольшая коробка для снастей. Отличное место для хранения небольших рыболовных крючков и другого оборудования.,Małe pudełko na sprzęt. Świetne miejsce do przechowywania małych haczyków wędkarskich i innego sprzętu.,Egy kis felszerelés doboz. Remek hely a kis horgászhorgok és egyéb felszerelések tárolására.,Una piccola scatola di attrezzatura. Un ottimo posto per conservare piccoli ganci da pesca e altre attrezzature.,Una pequeña caja de aparejos. Un gran lugar para almacenar pequeños ganchos de pesca y otros equipos.,Une petite boîte de tacle. Un endroit idéal pour stocker de petits crochets de pêche et d'autres équipements.,一个小铲箱。存储小钓鱼钩和其他设备的好地方。,小さなタックルボックス。小さな釣りのフックやその他の機器を保管するのに最適な場所です。,Uma pequena caixa de equipamento. Um ótimo lugar para armazenar pequenos ganchos de pesca e outros equipamentos.,一个小铲箱。存储小钓鱼钩和其他设备的好地方。
str_tools_spinnerbait_desc,"The in-line spinner is named for the fact that a metal blade revolves around a central axis (a wire), which may be attached by a clevis (a c-shaped metal piece with holes that accommodates the wire) or by itself. Most in-line spinners have metal weights rigged behind the spinning blade and beads or brass hardware that separates the two for frictionless spinning. Due to the fact that the spinning blade cause the whole bait to rotate, line twist builds that creates line problems and tangles. Swivels are used to solve the problem of twist.
","The in-line spinner is named for the fact that a metal blade revolves around a central axis (a wire), which may be attached by a clevis (a c-shaped metal piece with holes that accommodates the wire) or by itself. Most in-line spinners have metal weights rigged behind the spinning blade and beads or brass hardware that separates the two for frictionless spinning. Due to the fact that the spinning blade cause the whole bait to rotate, line twist builds that creates line problems and tangles. Swivels are used to solve the problem of twist.","In-line spinner je pojmenován pro skutečnost, že kovová čepel se točí kolem centrální osy (drát), která může být připojena clevisem (kovový kus ve tvaru C s otvory, které pojmou dráty) nebo samo o sobě. Většina in-line ppinners má kovové hmotnosti zabavené za rotující čepelí a korálky nebo mosazné hardware, který je odděluje pro tření bez tření. Vzhledem k tomu, že spřádací čepel způsobuje otáčení celé návnady, liniové zvraty vytvářejí problémy s linií a spleti. Swivels se používají k vyřešení problému zvratu.","Der Inline-Spinner ist so benannt, dass sich eine Metallklinge um eine zentrale Achse (ein Draht) dreht, die von einem Galthaut (einem C-förmigen Metallstück mit Löchern, die den Draht unterbringen) oder von selbst befestigt werden können. Die meisten Inline-Spinner haben Metallgewichte hinter der drehenden Klinge und Perlen oder Messinghardware, die die beiden für reibungslose Spinnen trennt. Aufgrund der Tatsache, dass die sich drehende Klinge den gesamten Köder dreht, um sich zu drehen, baut eine Linie -Twist -Builds, die Linienprobleme und Verwicklungen erzeugt. Wirbelsäulen werden verwendet, um das Problem der Twist zu lösen.","Встроенный прядильщик назван в честь того факта, что металлическое лезвие вращается вокруг центральной оси (проволока), которая может быть прикреплена Clevis (C-образный металлический кусок с отверстиями, которые размещают проволоку) или сами по себе. Большинство встроенных спиннеров имеют металлические веса, сфальсифицированные за вращающимся лезвием и бусинами или латунным оборудованием, которое разделяет два для без трения. Из -за того, что вращательное лезвие приводит к вращению всей приманки, строительство линии, создает проблемы и запутывание линии. Велеры используются для решения проблемы поворота.","Spinner w linii pochodzi z faktu, że metalowe ostrze kręci się wokół osi środkowej (drutu), który może być przymocowany przez Clevis (metalowy element w kształcie litery C z otworami, który pomieści drut) lub sam. Większość spinnerów wbudowanych ma masy metalowe ustawione za wirującym ostrzem i koralikami lub mosiężnym sprzętem, które oddzielają te dwa, aby uzyskać bez tarcia. Ze względu na fakt, że spinningowe ostrze powoduje obrót całą przynętę, linia skrętu linia, która tworzy problemy i splątanie linii. Spivels służą do rozwiązania problemu skrętu.","A line fonót az a tény, hogy egy fém penge egy központi tengely (egy huzal) körül forog, amelyet egy Clevis (C-alakú fémdarab rögzíthet, amely lyukakkal illeszkedik a huzalhoz), vagy önmagában. A legtöbb on-line fonógépnek fémtömege van a forgó penge mögött, valamint a gyöngyök vagy a sárgaréz hardverek mögött, amelyek elválasztják a kettőt a súrlódás nélküli fonáshoz. Mivel a forgó penge az egész csali forogását okozza, a vonalcsavarok felépülnek, amelyek vonalproblémákat és kuszait okoznak. A forgóhorgokat használják a Twist problémájának megoldására.","Il filatore in linea prende il nome dal fatto che una lama di metallo ruota attorno a un asse centrale (un filo), che può essere attaccato da un pugno (un pezzo di metallo a forma di C con fori che ospitano il filo) o da solo. La maggior parte dei filatori in linea ha pesi metallici truccati dietro la lama rotante e perline o hardware in ottone che separa i due per la rotazione senza attrito. A causa del fatto che la lama che gira fa ruotare l'intera esca, le costruzioni di torsione della linea che crea problemi di linea e grovigli. I giri sono usati per risolvere il problema della torsione.","El spinner en línea lleva el nombre del hecho de que una cuchilla de metal gira en torno a un eje central (un alambre), que puede estar unido por una horca (una pieza de metal en forma de C con agujeros que acomoda el cable) o por sí solo. La mayoría de los hilanderos en línea tienen pesas de metal manipuladas detrás de la cuchilla giratoria y las cuentas o el hardware de latón que separa a los dos para el hilado sin fricción. Debido al hecho de que la cuchilla giratoria hace que el cebo completo gire, la giro de línea se acumula que crea problemas de línea y enredos. Las giras se utilizan para resolver el problema del giro.","Le spinner en ligne porte le nom du fait qu'une lame métallique tourne autour d'un axe central (un fil), qui peut être fixé par une chape (une pièce en métal en forme de C avec des trous qui accueille le fil) ou par lui-même. La plupart des filateurs en ligne ont des poids métalliques gréés derrière la lame et les perles de rotation ou le matériel en laiton qui sépare les deux pour la filature sans friction. En raison du fait que la lame de rotation provoque la rotation de l'ensemble des appâts, des constructions de torsion de ligne qui crée des problèmes de ligne et des enchevêtrements. Les émeutes sont utilisées pour résoudre le problème de la torsion.",在线旋转器以这样的事实命名：金属叶片围绕中央轴（电线）旋转，该轴可以由Clevis（带有可容纳电线的孔的C形金属块）或本身附着。大多数在线旋转器的金属重量都在旋转刀片和珠子或黄铜硬件后面，将两者分开以进行无摩擦旋转。由于旋转刀片会导致整个诱饵旋转，因此构建线路会产生线路问题和缠结。旋转用于解决扭曲问题。,インラインスピナーは、金属製の刃が中央軸（ワイヤー）を中心に展開するという事実にちなんで名付けられました。これは、クレビス（ワイヤーを収容する穴のあるC字型の金属片）またはそれ自体で取り付けられる可能性があります。ほとんどのインラインスピナーには、摩擦のないスピニングのために2つを分離するビーズ、または真鍮のハードウェアの後ろに金属重量が装備されています。回転ブレードが餌全体を回転させるという事実により、ラインツイストビルドがラインの問題ともつれを生み出します。スイベルは、ねじれの問題を解決するために使用されます。,"O spinner em linha é nomeado pelo fato de uma lâmina de metal girar em torno de um eixo central (um fio), que pode ser preso por uma clevis (uma peça de metal em forma de C com orifícios que acomoda o fio) ou por si só. A maioria dos spinners em linha tem pesos de metal equipados atrás da lâmina giratória e das contas ou hardware de latão que separa os dois para girar sem atrito. Devido ao fato de a lâmina giratória fazer com que toda a isca gire, a torção de linha construa que cria problemas de linha e emaranhados. Os swivels são usados ​​para resolver o problema da torção.",在线旋转器以这样的事实命名：金属叶片围绕中央轴（电线）旋转，该轴可以由Clevis（带有可容纳电线的孔的C形金属块）或本身附着。大多数在线旋转器的金属重量都在旋转刀片和珠子或黄铜硬件后面，将两者分开以进行无摩擦旋转。由于旋转刀片会导致整个诱饵旋转，因此构建线路会产生线路问题和缠结。旋转用于解决扭曲问题。
str_tools_spinnerbait1,In-Line Spinnerbait #1,In-Line Spinnerbait #1,In-line Spinnerbait #1,Inline Spinnerbait #1,Встроенная спиннербайт № 1,Spinnerbait en-line #1,In-line spinnerbait #1,Spinnerbait n. 1 in linea,Spinnerbait #1 en línea,Spinnerbait en ligne # 1,在线Spinnerbait＃1,インラインスピナーベイト＃1,Spinnerbait em linha #1,在线Spinnerbait＃1
str_tools_spinnerbait2,In-Line Spinnerbait #2,In-Line Spinnerbait #2,In-line Spinnerbait #2,Inline Spinnerbait #2,Встроенная спиннербейт №2,Spinnerbait #2,In-line spinnerbait #2,Spinnerbait n. 2 in linea,Spinnerbait #2 en línea,Spinnerbait en ligne # 2,在线Spinnerbait＃2,インラインスピナーベイト＃2,Spinnerbait em linha #2,在线Spinnerbait＃2
str_tools_spinnerbait3,In-Line Spinnerbait #3,In-Line Spinnerbait #3,In-line Spinnerbait #3,Inline Spinnerbait #3,Встроенная спиннербайт № 3,Spinnerbait #3,In-line spinnerbait #3,Spinnerbait n. 3 in linea,Spinnerbait #3 en línea,Spinnerbait en ligne # 3,在线Spinnerbait＃3,インラインスピナーベイト＃3,Spinnerbait em linha #3,在线Spinnerbait＃3
str_tools_spinnerbait4,In-Line Spinnerbait #4,In-Line Spinnerbait #4,In-line Spinnerbait #4,Inline Spinnerbait #4,Встроенная спиннербайт № 4,Spinnerbait #4,In-line spinnerbait #4,Spinnerbait #4 in linea,Spinnerbait #4 en línea,Spinnerbait en ligne # 4,在线Spinnerbait＃4,インラインスピナーベイト＃4,Spinnerbait em linha #4,在线Spinnerbait＃4
str_tools_tackle,Tackle Box,Tackle Box,Krabice,Tackle Box,Снаряжение,Pudełko na sprzęt,Felszerelési doboz,Attrarre la scatola,Aparejo,Cadré,铲球盒,タックルボックス,Caixa de equipamentos,铲球盒
str_tools_tackle_desc,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Krabice na nářadí. Dobré místo pro skladování rybářského vybavení.,"Eine Tackle -Box. Guter Ort, um Angelausrüstung zu lagern.",Коробка для снасти. Хорошее место для хранения рыболовного оборудования.,Pudełko na sprzęt. Dobre miejsce do przechowywania sprzętu rybackiego.,Egy felszerelés doboz. Jó hely a horgászfelszerelések tárolására.,Una scatola per attrezzatura. Buon posto per conservare le attrezzature per la pesca.,Una caja de aparejos. Buen lugar para almacenar equipos de pesca.,Une boîte de tacle. Bon endroit pour stocker des équipements de pêche.,一个铲球盒。存储钓鱼设备的好地方。,タックルボックス。釣り用具を保管するのに適した場所。,Uma caixa de equipamento. Bom lugar para armazenar equipamentos de pesca.,一个铲球盒。存储钓鱼设备的好地方。
str_tools_wormcontainer,Worm Container,Worm Container,Kontejner červy,Wurmbehälter,Червячный контейнер,Pojemnik na robaki,Féregkontoner,Contenitore a vite senza fine,Contenedor de gusanos,Récipient à verrus,蠕虫容器,ワームコンテナ,Contêiner de minhocas,蠕虫容器
str_tools_wormcontainer_desc,A container that is used for holding earth worms.,A container that is used for holding earth worms.,"Kontejner, který se používá pro držení zemských červů.","Ein Behälter, der zum Halten von Erdwürmern verwendet wird.","Контейнер, который используется для удержания земных червей.","Pojemnik, który jest używany do trzymania robaków Ziemi.","Egy tartály, amelyet a Föld férgek tartására használnak.",Un contenitore che viene utilizzato per tenere i vermi di terra.,Un contenedor que se usa para sostener los gusanos de la tierra.,Un conteneur qui est utilisé pour maintenir les vers de terre.,用于握住地球蠕虫的容器。,地球のワームを保持するために使用される容器。,Um recipiente que é usado para manter os vermes da terra.,用于握住地球蠕虫的容器。
str_tools_yellowfishknife,Yellow Fish Knife,Yellow Fish Knife,Nůž žluté ryby,Gelbes Fischmesser,Желтый рыбный нож,Żółty nóż rybny,Sárga halkés,Coltello di pesce giallo,Cuchillo de pescado amarillo,Couteau à poisson jaune,黄鱼刀,黄色の魚のナイフ,Faca de peixe amarelo,黄鱼刀
str_tools_yellowtackle,Yellow Tackle box,Yellow Tackle box,Žlutá krabice,Gelbe Tackle Box,Желтая коробка для снастей,Żółte pudełko na sprzęt,Sárga felszerelés doboz,Scatola di attrezzatura gialla,Caja de aparejo amarillo,Boîte de tacle jaune,黄色铲球盒,黄色のタックルボックス,Caixa de equipamento amarelo,黄色铲球盒
str_tool_craftmakeshiftfishingnet,Craft Makeshift Fishing Net,Craft Makeshift Fishing Net,Řemeslná provizorní rybářská síť,Basteln provisorisches Angelnetz basteln,Ремесленная рыболовная сеть,Rzemiosła siatka rybacka,Kézműves váltóháló,Rete di pesca improvvisata di fortuna,Craft red de pesca improvisada,Net de pêche de fortune artisanal,手工临时渔网,クラフト間に合わせの漁網,Rede de pesca improvisada artesanal,手工临时渔网
str_fish_signalcrayfish,Signal Crayfish,Signal Crayfish,Signální raky,Signalkrebs,Сигнал рака,Sygnał raki,Jelző rákok jele,Segnale di gamberi,Señalar cangrejo de cangrejo,Signaler les écrevisses,信号小龙虾,信号ザリガニ,Lagostins de sinal,信号小龙虾
str_fish_signalcrayfish_desc,"The signal crayfish (Pacifastacus leniusculus) is a species of crayfish indigenous to North America. Introduced to Europe in the 1960s to supplement the North European Astacus astacus fisheries, which were being damaged by crayfish plague, it was subsequently discovered that the signal was itself a carrier of that disease. Consequently, the signal crayfish is now considered an invasive species across Europe, Japan, and California, having displaced the native species in these regions.","The signal crayfish (Pacifastacus leniusculus) is a species of crayfish indigenous to North America. Introduced to Europe in the 1960s to supplement the North European Astacus astacus fisheries, which were being damaged by crayfish plague, it was subsequently discovered that the signal was itself a carrier of that disease. Consequently, the signal crayfish is now considered an invasive species across Europe, Japan, and California, having displaced the native species in these regions.","Signální rak (Pacifastacus leniusculus) je druh raků původních do Severní Ameriky. Představen do Evropy v šedesátých letech do doplnění severoevropského rybolovu Astacus Astacus, který byl poškozen morem raků, bylo následně zjištěno, že signál byl sám nosičem této choroby. V důsledku toho je signál raky nyní považován za invazivní druh v celé Evropě, Japonsku a Kalifornii, který v těchto regionech vysídlel původní druhy.","Der Signalkrebs (Pacifastacus leniusculus) ist eine Art von Krebs in Nordamerika. In den 1960er Jahren wurde in Europa eingeführt, um die nordeuropäische Astacus Astacus -Fischerei zu ergänzen, die durch Krebs -Pest beschädigt wurde, und wurde anschließend festgestellt, dass das Signal selbst ein Träger dieser Krankheit war. Infolgedessen wird der Signalkrebs heute in Europa, Japan und Kalifornien als invasive Art angesehen, die die einheimischen Arten in diesen Regionen verdrängt hat.","Сигнальный раки (Pacifastacus leniusculus) является видом раков, коренных в Северной Америке. Познакомился в Европу в 1960 -х годах, чтобы дополнить северо -европейские рыболовства Astacus Astacus, которые были повреждены чумой раков, впоследствии обнаружили, что сигнал сам по себе является носителем этой болезни. Следовательно, сигнальные раки в настоящее время считаются инвазивными видами по всей Европе, Японии и Калифорнии, который вытесняет местных видов в этих регионах.","Sygnał raki (Pacifastacus leniusculus) to gatunek raków rąk rodzących do Ameryki Północnej. Wprowadzony do Europy w latach 60. XX wieku w celu uzupełnienia rybołówstwa Astacusa Astacusa północnoeuropejskiego, które zostały uszkodzone przez zarazę raków, następnie odkryto, że sygnał sam był nośnikiem tej choroby. W związku z tym raki sygnałowe są obecnie uważane za gatunek inwazyjny w Europie, Japonii i Kalifornii, który wysiedlił rodzime gatunki w tych regionach.","A Signal Rák (pacifastacus leniusculus) Észak -Amerikában őslakos rákfaj. Az 1960 -as években bevezetett Európába az észak -európai astacus -halászat kiegészítésére, amelyeket a Rákos pestis sérült meg, később felfedezték, hogy a jel maga a betegség hordozója. Következésképpen a Signal Railfish -t invazív fajnak tekintik Európában, Japánban és Kaliforniában, mivel ezekben a régiókban elmozdította az őshonos fajokat.","Il gambero di segnale (Pacifastacus leniususculus) è una specie di gamberi indigeni nel Nord America. Introdotto in Europa negli anni '60 per integrare la pesca di Astacus Astacus del Nord Europa, che veniva danneggiata dalla piaga dei gamberi, fu successivamente scoperto che il segnale era esso stesso un vettore di quella malattia. Di conseguenza, il gambero di segnale è ora considerato una specie invasiva in Europa, Giappone e California, dopo aver spostato le specie native in queste regioni.","El cangrejo de río (Pacifastacus leniusculus) es una especie de cangrejo de río indígena para América del Norte. Introducido a Europa en la década de 1960 para complementar las pesquerías de Astacus Astacus de Astacus Astacus del norte de Europa, que estaban dañadas por la plaga del cangrejo de río, se descubrió posteriormente que la señal era en sí misma una portadora de esa enfermedad. En consecuencia, la señal de cangrejo de río ahora se considera una especie invasora en Europa, Japón y California, ya que desplazó a las especies nativas en estas regiones.","L'écrevisse du signal (Pacifastacus Leniusculus) est une espèce d'écrevisses indigènes en Amérique du Nord. Introduit en Europe dans les années 1960 pour compléter les pêcheries nord-européennes Astacus astacus, qui étaient endommagées par la peste des écrevisses, il a ensuite été découvert que le signal était lui-même un porteur de cette maladie. Par conséquent, l'écrevisse des signaux est maintenant considérée comme une espèce envahissante à travers l'Europe, le Japon et la Californie, ayant déplacé les espèces indigènes dans ces régions.",信号小龙虾（Pacifastacus leniusculus）是北美土著的小龙虾。 1960年代，介绍给欧洲，以补充北欧阿斯塔克斯·阿斯塔克斯渔业，该渔业受到小龙虾瘟疫的损害，随后发现该信号本身就是该疾病的携带者。因此，现在，信号小龙虾被认为是整个欧洲，日本和加利福尼亚州的入侵物种，这些物种在这些地区取代了本地物种。,シグナルザリガニ（Pacifastacus leniusculus）は、北米に固有のザリガニの種です。 1960年代にヨーロッパに導入され、ザリガニのペストによって損傷を受けていた北ヨーロッパのアスタカスアスタカス漁業を補完するために、その後、信号自体がその病気の運送業者であることが発見されました。その結果、シグナルザリガニは現在、ヨーロッパ、日本、カリフォルニアの侵襲的種と見なされており、これらの地域の在来種を置き換えました。,"O lagostim de sinal (pacifastacus leniusculus) é uma espécie de lagostins indígena da América do Norte. Introduzido à Europa na década de 1960 para complementar as pescarias de Astacus Astacus do norte da Europa, que estavam sendo danificadas pela praga de lagostins, foi posteriormente descoberto que o sinal era um portador dessa doença. Consequentemente, o lagostim de sinal agora é considerado uma espécie invasiva em toda a Europa, Japão e Califórnia, tendo deslocado as espécies nativas nessas regiões.",信号小龙虾（Pacifastacus leniusculus）是北美土著的小龙虾。 1960年代，介绍给欧洲，以补充北欧阿斯塔克斯·阿斯塔克斯渔业，该渔业受到小龙虾瘟疫的损害，随后发现该信号本身就是该疾病的携带者。因此，现在，信号小龙虾被认为是整个欧洲，日本和加利福尼亚州的入侵物种，这些物种在这些地区取代了本地物种。
str_fish_europeancrayfish,European Crayfish,European Crayfish,Evropské raky,Europäischer Krebse,Европейские раки,Europejskie raki,Európai rákok,Crayfish europeo,Cangrejo europeo,Écrevisses européennes,欧洲小龙虾,ヨーロッパのザリガニ,Lagostins europeus,欧洲小龙虾
