Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_lure4_desc,"A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.","A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.",An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_grasshopper,Grasshopper,Grasshopper,Grasshopper,Grasshopper,Grasshopper,Konik polny,Grasshopper,Grasshopper,Saltamontes,Sauterelle,Grasshopper,バッタ,Grasshopper,蝗虫
str_fieldcricket,Field Cricket,Field Cricket,Field Cricket,Field Cricket,Field Cricket,?wierszcz polny,Field Cricket,Field Cricket,Grillo de campo,Cricket,Field Cricket,コオロギ,Field Cricket,蟋蟀
str_grubworm,Grub Worm,Grub Worm,Grub Worm,Grub Worm,Grub Worm,Robak gruboziarnisty,Grub Worm,Grub Worm,Gusano blanco,Larve de Cétoine,Grub Worm,Grub Worm,Grub Worm,蛴螬
str_rubberworm,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm,Gumowy robak,Rubber Worm,Rubber Worm,Gusano de goma,Ver artificiel,Rubber Worm,Rubber Worm,Rubber Worm,橡胶蠕虫
str_grasshopper_desc,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Koniki polne to grupa owadów nale??cych do podrz?du Caelifera. S? one jedn? z najprawdopodobniej najstarszych istniej?cych grup owadów ro?lino?ernych, które ?ywi? si? ?uwaj?c? ro?liny. Ich pochodzenie si?ga wczesnego triasu, oko?o 250 milionów lat temu.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Los saltamontes son un grupo de insectos pertenecientes al suborden Caelifera. Son parte de lo que probablemente sea el grupo más antiguo de insectos herbívoros masticadores aún existentes, con un origen que se remonta al Triásico temprano, hace aproximadamente 250 millones de años.","Les sauterelles sont un groupe d'insectes appartenant au sous-ordre Caelifera. Ils font partie de ce qui est probablement le groupe vivant le plus ancien d'insectes herbivores le plus ancien, datant du début du Trias il y a environ 250 millions d'années.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.",バッタはカエデ亜目（Caelifera）に属する昆虫の一群である。約2億5000万年前の三畳紀初期に誕生した草食性昆虫の中で、最も古くから生息しているグループのひとつである。,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.",蚱蜢是一群昆虫，属于蚱蜢亚目。它们可能是现存最古老的咀嚼食草昆虫群体之一，可以追溯到大约2.5亿年前的三叠纪早期。
str_fieldcricket_desc,A cricket,A cricket,A cricket,A cricket,A cricket,?wierszcz polny.,A cricket,A cricket,Un grillo,Un cricket,A cricket,コオロギ,A cricket,一只蟋蟀
str_grubworm_desc,A grub worm,A grub worm,A grub worm,A grub worm,A grub worm,Robak gruboziarnisty.,A grub worm,A grub worm,Un gusano blanco,Une larve de Cétoine,A grub worm,Grub Worm,A grub worm,一只蛴螬
str_rubberworm_desc,A rubber worm,A rubber worm,A rubber worm,A rubber worm,A rubber worm,Gumowy robak.,A rubber worm,A rubber worm,Un gusano de goma,Un ver artificiel,A rubber worm,A rubber worm,A rubber worm,橡胶蠕虫
str_spinnerbait1,In-Line Spinnerbait #1,In-Line Spinnerbait #1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Przyn?ta obrotowa 1,Spinnerbait 1,Spinnerbait 1,Cucharilla,Cuiller tournante à trident 1,Spinnerbait 1,スピナーベイト 1,Spinnerbait 1,旋转亮片诱饵1
str_spinnerbait2,In-Line Spinnerbait #2,In-Line Spinnerbait #2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Przyn?ta obrotowa 2,Spinnerbait 2,Spinnerbait 2,Cucharilla,Cuiller tournante à trident 2,Spinnerbait 2,スピナーベイト 2,Spinnerbait 2,旋转亮片诱饵2
str_spinnerbait3,In-Line Spinnerbait #3,In-Line Spinnerbait #3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Przyn?ta obrotowa 3,Spinnerbait 3,Spinnerbait 3,Cucharilla,Cuiller tournante à trident 3,Spinnerbait 3,スピナーベイト 3,Spinnerbait 3,旋转亮片诱饵3
str_spinnerbait4,In-Line Spinnerbait #4,In-Line Spinnerbait #4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Przyn?ta obrotowa 4,Spinnerbait 4,Spinnerbait 4,Cucharilla,Cuiller tournante à trident 4,Spinnerbait 4,スピナーベイト 4,Spinnerbait 4,旋转亮片诱饵4
str_spinnerbait_desc,"The in-line spinner is named for the fact that a metal blade revolves around a central axis (a wire), which may be attached by a clevis (a c-shaped metal piece with holes that accommodates the wire) or by itself. Most in-line spinners have metal weights rigged behind the spinning blade and beads or brass hardware that separates the two for frictionless spinning. Due to the fact that the spinning blade cause the whole bait to rotate, line twist builds that creates line problems and tangles. Swivels are used to solve the problem of twist.
","The in-line spinner is named for the fact that a metal blade revolves around a central axis (a wire), which may be attached by a clevis (a c-shaped metal piece with holes that accommodates the wire) or by itself. Most in-line spinners have metal weights rigged behind the spinning blade and beads or brass hardware that separates the two for frictionless spinning. Due to the fact that the spinning blade cause the whole bait to rotate, line twist builds that creates line problems and tangles. Swivels are used to solve the problem of twist.
",An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Les reflets très attractifs de la cuillère permettent d'attirer les poissons carnassiers. La vibration de la cuillère déclenche les attaques des poissons carnassiers.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,一个人造鱼饵
str_fishingknife_desc,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,Nó? przeznaczony do patroszenia ryb.,A knife that was built for fish.,A knife that was built for fish.,Un cuchillo diseñado para pescado,Un couteau spécialement con?u pour dépecer les poissons.,A knife that was built for fish.,魚用に作られたナイフ,A knife that was built for fish.,一把为鱼而造的刀
str_blue_fishknife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Niebieski nó? rybacki,Blue Fish Knife,Blue Fish Knife,Cuchillo de pesca azul,Couteau à poisson bleu,Blue Fish Knife,青色フィッシングナイフ,Blue Fish Knife,蓝色鱼刀
str_orange_fishknife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Pomarańczowy nó? rybacki,Orange Fish Knife,Orange Fish Knife,Cuchillo de pesca naranja,Couteau à poisson orange,Orange Fish Knife,橙色フィッシングナイフ,Orange Fish Knife,橙色鱼刀
str_green_fishknife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Zielony nó? rybacki,Green Fish Knife,Green Fish Knife,Cuchillo de pesca verde,Couteau à poisson vert,Green Fish Knife,緑色フィッシングナイフ,Green Fish Knife,绿色鱼刀
str_yellow_fishknife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,?ó?ty nó? rybacki,Yellow Fish Knife,Yellow Fish Knife,Cuchillo de pesca amarillo,Couteau à poisson jaune,Yellow Fish Knife,黄色フィッシングナイフ,Yellow Fish Knife,黄色鱼刀
str_red_fishknife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Czerwony nó? rybacki,Red Fish Knife,Red Fish Knife,Cuchillo de pesca rojo,Couteau à poisson rouge,Red Fish Knife,赤色フィッシングナイフ,Red Fish Knife,红色鱼刀
str_purple_fishknife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Fioletowy nó? rybacki,Purple Fish Knife,Purple Fish Knife,Cuchillo de pesca violeta,Couteau à poisson pourpre,Purple Fish Knife,紫色フィッシングナイフ,Purple Fish Knife,紫色鱼刀
str_bait_desc,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Przyn?ta w?dkarska,Fishing bait,Fishing bait,Cebo de pesca,Fishing bait,Fishing bait,釣り餌,Fishing bait,钓鱼诱饵
str_angelshark,Angel Shark,Angel Shark,Angel Shark,Angel Shark,Angel Shark,Raszpla zwyczajna,Angel Shark,Angel Shark,Tiburón ángel,Requin ange,Angel Shark,エンジェルシャーク,Angel Shark,天使鲨
str_angelshark_desc,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Gatunek ryby chrz?stnoszkieletowej z rodziny raszplowatych (Squatinidae), nazywany te? ryn?. Wyst?puje w pó?nocno-wschodnim Atlantyku. Dorasta do 90–120 (maksymalnie 200) cm d?ugo?ci i 80 (maksymalnie 100) kg masy cia?a.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, conocido como tiburón ángel o rape, es una especie de tiburón perteneciente a la familia Squatinidae. Antiguamente, esta especie estaba ampliamente distribuida en las aguas costeras del noreste del océano Atlántico.","Squatina Squatina, l'angeShark ou la Monkfish, est une espèce de requin dans les Squatinidae familiaux, qui étaient autrefois répandues dans les eaux c?tières de l'océan Atlantique Nord-Est.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.",Squatina squatina エンジェルシャークまたはモンクフィッシュは、かつて大西洋北東部の沿岸海域に広く生息していたサメ科の一種である。,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.",天使鲨是斯考蒂娜科的一种鲨鱼，曾经广泛分布在大西洋东北部的沿海水域。
