Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_fish_yellowperch_fillet,Yellow Perch Fillet,Yellow Perch Fillet,Filet ze žlutého okouna,Gelbes Barschfilet,Филе желтого окуня,Filet z okonia,Perch Fillet,Perch Fillet,Filete de perca,Filet de perche,Perch Fillet,Perch Fillet,Perch Fillet,鲈鱼片
str_tools_bait_desc,Fishing bait,Fishing bait,Rybářská návnada,Angelköder,Рыболовная наживка,Przyn?ta w?dkarska,Fishing bait,Fishing bait,Cebo de pesca,Fishing bait,Fishing bait,釣り餌,Fishing bait,钓鱼诱饵
str_tools_bluefishknife,Blue Fish Knife,Blue Fish Knife,Nůž na ryby modrý,Blaues Fischmesser,Нож для голубой рыбы,Niebieski nó? rybacki,Blue Fish Knife,Blue Fish Knife,Cuchillo de pesca azul,Couteau à poisson bleu,Blue Fish Knife,青色フィッシングナイフ,Blue Fish Knife,蓝色鱼刀
str_tools_bluerod,Blue Fishing Rod,Blue Fishing Rod,Modrý rybářský prut,Blaue Angelrute,Синяя удочка,Niebieska w?dka,Blue Fishing Rod,Blue Fishing Rod,Caña de pescar,Canne à pêche bleue,Blue Fishing Rod,青色の釣り竿,Blue Fishing Rod,蓝色钓鱼竿
str_tools_bluetackle,Blue Tackle box,Blue Tackle box,Modrá krabička na náčiní,Blaue Angelgerät,Синяя коробка для снастей,Niebieska skrzynka na sprz?t w?dkarski,Blue Tackle box,Blue Tackle box,Caja de Aparejos,Bo?te de pêche bleu,Blue Tackle box,青色タックルボックス,Blue Tackle box,蓝色钓具盒
str_tools_browntackle,Brown Tackle box,Brown Tackle box,Hnědá krabička na náčiní,Braune Angelgerät,Коричневая коробка для снастей,Br?zowa skrzynka na sprz?t w?dkarski,Brown Tackle box,Brown Tackle box,Caja de Aparejos,Bo?te de pêche marron,Brown Tackle box,茶色タックルボックス,Brown Tackle box,棕色钓具盒
str_tools_bugcontainer,Bug Catcher,Bug Catcher,Lapač chyb,Insektenfänger,Ловец жуков,Pojemnik na owady,Bug Catcher,Bug Catcher,Atrapa insectos,Capteur d’insectes,Bug Catcher,虫かご,Bug Catcher,捕虫器
str_tools_bugcontainer_desc,A container that is used for holding insects.,A container that is used for holding insects.,"Nádoba, která se používá k uchovávání hmyzu.","Ein Behälter, der zum Halten von Insekten verwendet wird.","Емкость, которая используется для содержания насекомых.",Pojemnik u?ywany do przechowywania owadów.,A container that is used for holding insects.,A container that is used for holding insects.,Un recipiente para guardar insectos,Un conteneur qui est utilisé pour garder les insectes.,A container that is used for holding insects.,昆虫を入れるための容器,A container that is used for holding insects.,用来存放昆虫的容器。
str_tools_camotackle,Camouflage Tackle box,Camouflage Tackle box,Maskovací krabička na náčiní,Getarnte Angelgerät,Камуфляжная коробка для снастей,Skrzynka na sprz?t w?dkarski w kamufla?u,Camouflage Tackle box,Camouflage Tackle box,Caja de Aparejos,Bo?te de pêche camouflage,Camouflage Tackle box,迷彩タックルボックス,Camouflage Tackle box,迷彩钓具箱
str_tools_fieldcricket,Field Cricket,Field Cricket,Kobylka,Feldgrille,Крикет на поле,?wierszcz polny,Field Cricket,Field Cricket,Grillo de campo,Cricket,Field Cricket,コオロギ,Field Cricket,蟋蟀
str_tools_fieldcricket_desc,A cricket,A cricket,Cvrček,Eine Grille,Крикет,?wierszcz polny.,A cricket,A cricket,Un grillo,Un cricket,A cricket,コオロギ,A cricket,一只蟋蟀
str_tools_fishingknife_desc,A knife that was built for fish.,A knife that was built for fish.,"Nůž, který byl stvořen pro ryby.","Ein Messer, das für Fische gebaut wurde.","Нож, который был создан для рыбы.",Nó? przeznaczony do patroszenia ryb.,A knife that was built for fish.,A knife that was built for fish.,Un cuchillo diseñado para pescado,Un couteau spécialement con?u pour dépecer les poissons.,A knife that was built for fish.,魚用に作られたナイフ,A knife that was built for fish.,一把为鱼而造的刀
str_tools_fishingnet,Bamboo Fishing Net,Bamboo Fishing Net,Bambusová rybářská síť,Bambus Fischernetz,Бамбуковая рыболовная сеть,Bambusowa siatka rybacka,Bamboo Fishing Net,Bamboo Fishing Net,Red de pesca de bambú,Filet de pêche en bambou,Bamboo Fishing Net,バンブーたも網,Bamboo Fishing Net,竹渔网
str_tools_fishingnet_desc,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,"Rybářská síť, která je ideální pro malé ryby a další vodní živočichy.","Ein Fischernetz, das perfekt für kleine Fische und andere Wasserlebewesen geeignet ist.","Рыболовная сеть, которая отлично подойдет для мелкой рыбы и других водных обитателей.",Siatka rybacka idealna do ?owienia ma?ych ryb i innych organizmów wodnych. Znienawidzona przez prawdziwych w?dkarzy.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,Una red de pesca ideal para peces pequeños y otras formas de vida acuática,Un filet de pêche qui est parfait pour les petits poissons et toute autre vie aquatique.,A fishing net that is perfect for small fish and other aquatic life.,小魚などの水生生物に最適な漁網,A fishing net that is perfect for small fish and other aquatic life.,非常适合小鱼和其他水生生物的渔网。
str_tools_fungreentackle,Fun Green Tackle box,Fun Green Tackle box,Zábavná krabice Green Tackle,Lustiges Grün Angelgerät,Забавная зеленая коробка для снастей,Fajna zielona skrzynka na sprz?t w?dkarski,Fun Green Tackle box,Fun Green Tackle box,Caja de Aparejos,Bo?te de pêche fun ferte,Fun Green Tackle box,Fun Greenタックルボックス,Fun Green Tackle box,趣味绿色钓具盒
str_tools_funpurpletackle,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Box na náčiní,Lustiges Lila  Angelgerät,Забавная фиолетовая коробка для снастей,Fajna fioletowa skrzynka na sprz?t w?dkarski,Fun Purple Tackle box,Fun Purple Tackle box,Caja de Aparejos,Bo?te de pêche fun pourpre,Fun Purple Tackle box,Fun Purpleタックルボックス,Fun Purple Tackle box,趣味紫色钓具盒
str_tools_funredtackle,Fun Red Tackle box,Fun Red Tackle box,Zábavná červená krabička na náčiní,Lustige rote Angelgerät,Забавная коробка для красных снастей,Fajna czerwona skrzynka na sprz?t w?dkarski,Fun Red Tackle box,Fun Red Tackle box,Caja de Aparejos,Bo?te de pêche fun rouge,Fun Red Tackle box,Fun Redタックルボックス,Fun Red Tackle box,趣味红色钓具盒
str_tools_funyellowtackle,Fun Yellow Tackle box,Fun Yellow Tackle box,Zábavná žlutá krabička na náčiní,Lustiges Gelb Angelgerät,Забавная желтая коробка для снастей,Fajna ?ó?ta skrzynka na sprz?t w?dkarski,Fun Yellow Tackle box,Fun Yellow Tackle box,Caja de Aparejos,Bo?te de pêche fun jaune,Fun Yellow Tackle box,Fun Yellowタックルボックス,Fun Yellow Tackle box,趣味黄色钓具盒
str_tools_grasshopper,Grasshopper,Grasshopper,Grasshopper,Heuschrecke,Кузнечик,Konik polny,Grasshopper,Grasshopper,Saltamontes,Sauterelle,Grasshopper,バッタ,Grasshopper,蝗虫
str_tools_grasshopper_desc,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Kobylky jsou skupinou hmyzu patřící do podřádu Caelifera. Patří mezi pravděpodobně nejstarší žijící skupinu žvýkacího býložravého hmyzu, která se datuje do raného triasu asi před 250 miliony let.","Heuschrecken sind eine Gruppe von Insekten, die zur Unterordnung Caelifera gehören. Sie gehören zur wohl ältesten lebenden Gruppe der kauenden pflanzenfressenden Insekten und stammen aus der frühen Trias vor rund 250 Millionen Jahren.","Кузнечики — группа насекомых, принадлежащих к подотряду Caelifera. Они принадлежат, вероятно, к самой древней живой группе жевательных травоядных насекомых, восходящей к раннему триасу около 250 миллионов лет назад.","Koniki polne to grupa owadów nale??cych do podrz?du Caelifera. S? one jedn? z najprawdopodobniej najstarszych istniej?cych grup owadów ro?lino?ernych, które ?ywi? si? ?uwaj?c? ro?liny. Ich pochodzenie si?ga wczesnego triasu, oko?o 250 milionów lat temu.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Los saltamontes son un grupo de insectos pertenecientes al suborden Caelifera. Son parte de lo que probablemente sea el grupo más antiguo de insectos herbívoros masticadores aún existentes, con un origen que se remonta al Triásico temprano, hace aproximadamente 250 millones de años.","Les sauterelles sont un groupe d'insectes appartenant au sous-ordre Caelifera. Ils font partie de ce qui est probablement le groupe vivant le plus ancien d'insectes herbivores le plus ancien, datant du début du Trias il y a environ 250 millions d'années.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.",バッタはカエデ亜目（Caelifera）に属する昆虫の一群である。約2億5000万年前の三畳紀初期に誕生した草食性昆虫の中で、最も古くから生息しているグループのひとつである。,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.",蚱蜢是一群昆虫，属于蚱蜢亚目。它们可能是现存最古老的咀嚼食草昆虫群体之一，可以追溯到大约2.5亿年前的三叠纪早期。
str_tools_greenfishknife,Green Fish Knife,Green Fish Knife,Nůž na zelené ryby,Grünes Fischmesser,Зеленый рыбный нож,Zielony nó? rybacki,Green Fish Knife,Green Fish Knife,Cuchillo de pesca verde,Couteau à poisson vert,Green Fish Knife,緑色フィッシングナイフ,Green Fish Knife,绿色鱼刀
str_tools_greenrod,Green Fishing Rod,Green Fishing Rod,Zelený rybářský prut,Grüne Angelrute,Зеленая удочка,Zielona w?dka,Green Fishing Rod,Green Fishing Rod,Caña de pescar,Canne à pêche verte,Green Fishing Rod,緑色の釣り竿,Green Fishing Rod,绿色钓鱼竿
str_tools_greentackle,Green Tackle box,Green Tackle box,Krabice Green Tackle,Grün Angelgerät,Зеленая коробка для снастей,Zielona skrzynka na sprz?t w?dkarski,Green Tackle box,Green Tackle box,Caja de Aparejos,Bo?te de pêche verte,Green Tackle box,緑色タックルボックス,Green Tackle box,绿色钓具箱
str_tools_grubworm,Grub Worm,Grub Worm,Červ,Maden-Wurm,Личиночный червь,Robak gruboziarnisty,Grub Worm,Grub Worm,Gusano blanco,Larve de Cétoine,Grub Worm,Grub Worm,Grub Worm,蛴螬
str_tools_grubworm_desc,A grub worm,A grub worm,Červ,Ein Engerlingswurm,Личиночный червь,Robak gruboziarnisty.,A grub worm,A grub worm,Un gusano blanco,Une larve de Cétoine,A grub worm,Grub Worm,A grub worm,一只蛴螬
str_tools_lightbluetackle,Lightblue Tackle box,Lightblue Tackle box,Světle modrá krabička na náčiní,Hellblaue Angelgerät,Светло-голубая коробка для снастей,Jasnoniebieska skrzynka na sprz?t w?dkarski,Lightblue Tackle box,Lightblue Tackle box,Caja de Aparejos,Bo?te de pêche bleu clair,Lightblue Tackle box,水色タックルボックス,Lightblue Tackle box,浅蓝色钓具盒
str_tools_limetackle,Lime Tackle box,Lime Tackle box,Lime Box na náčiní,Limone Angelgerät,Коробка для снастей с лаймом,Limonkowa skrzynka na sprz?t w?dkarski,Link Tackle box,Link Tackle box,Caja de Aparejos,Bo?te de pêche citron,Link Tackle box,ライムタックルボックス,Link Tackle box,链接钓具盒
str_tools_lure1,Crankbait Lure,Crankbait Lure,Rybářská návnada 1,Crankbait Köder,Рыболовная приманка 1,Przyn?ta w?dkarska 1,Fishing Lure 1,Fishing Lure 1,Señuelo de pesca,Leurre de pêche 1,Fishing Lure 1,フィッシングルアー1,Fishing Lure 1,鱼饵1
str_tools_lure1_desc,"A crankbait has a short, stocky body typically with two treble hooks, but also an elongated elliptical bill that often equals or even exceeds the body length. When retrieved, the large bill will cause the lure to pitch down and dive, often accompanied by small, fast side-to-side twitches. The rate and depth of the dive depends on the design of the bill and the specific gravity of the lure's body (usually lighter than water). The name ""crankbait"" refers to the steady speed of the fisherman's reel cranking during retrieval, which imparts a linear dive on the lure, until the reeling stops (which causes the lure to float up).
","A crankbait has a short, stocky body typically with two treble hooks, but also an elongated elliptical bill that often equals or even exceeds the body length. When retrieved, the large bill will cause the lure to pitch down and dive, often accompanied by small, fast side-to-side twitches. The rate and depth of the dive depends on the design of the bill and the specific gravity of the lure's body (usually lighter than water). The name ""crankbait"" refers to the steady speed of the fisherman's reel cranking during retrieval, which imparts a linear dive on the lure, until the reeling stops (which causes the lure to float up).
","Crankbait má krátké, podsadité tělo obvykle se dvěma trojháčky, ale také prodloužený eliptický zobák, který se často rovná nebo dokonce přesahuje délku těla. Při navíjení velký zobák způsobí, že se nástraha skloní a potopí se, což je často doprovázeno malými, rychlými škubnutími ze strany na stranu. Rychlost a hloubka ponoru závisí na konstrukci zobáku a měrné hmotnosti těla nástrahy (obvykle lehčí než voda). Název ""crankbait"" odkazuje na stálou rychlost otáčení rybářského navijáku během navíjení, což dává nástraze lineární ponor, dokud se navíjení nezastaví (což způsobí, že nástraha vyplave nahoru).","Ein Crankbait hat einen kurzen, gedrungenen Körper, typischerweise mit zwei Drillingen, aber auch einen länglichen, elliptischen Schnabel, der oft gleich oder sogar größer ist als die Körperlänge. Beim Einholen bewirkt der große Schnabel, dass der Köder nach unten kippt und abtaucht, oft begleitet von kleinen, schnellen Zuckungen von Seite zu Seite. Die Geschwindigkeit und Tiefe des Tauchgangs hängt von der Konstruktion des Schnabels und dem spezifischen Gewicht des Köderkörpers ab (normalerweise leichter als Wasser). Der Name ""Crankbait"" bezieht sich auf die gleichmäßige Geschwindigkeit des Kurbelns der Rolle des Fischers während des Einholens, die dem Köder einen linearen Tauchgang verleiht, bis das Einholen stoppt (wodurch der Köder aufschwimmt).","Кренкбейт имеет короткое, коренастое тело, обычно с двумя тройными крючками, но также удлиненный эллиптический клюв, который часто равен или даже превышает длину тела. При вываживании большой клюв заставляет приманку опускаться вниз и нырять, часто сопровождаясь небольшими, быстрыми подергиваниями из стороны в сторону. Скорость и глубина погружения зависит от конструкции клюва и удельного веса тела приманки (обычно легче воды). Название «кренкбейт» относится к постоянной скорости прокручивания катушки рыбака во время проводки, что придает приманке линейное погружение до тех пор, пока подмотка не прекратится (что приведет к всплытию приманки).",Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_tools_lure2,Minnowbait Lure #1,Minnowbait Lure #1,Rybářská návnada 2,Elritze Köder #1,Рыболовная приманка 2,Przyn?ta w?dkarska 2,Fishing Lure 2,Fishing Lure 2,Señuelo de pesca,Leurre de pêche 2,Fishing Lure 2,フィッシングルアー2,Fishing Lure 2,鱼饵2
str_tools_lure2_desc,"A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.","A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.",Umělá rybářská nástraha.,"Ein Jerkbait oder ""Minnow"" hat einen schwimmköderähnlichen, schlanken Körper, der einem kleinen Köderfisch (z. B. einem Maifisch) ähnelt, einen kurzen, steil abgewinkelten Schnabel und normalerweise zwei (oder manchmal drei) Drillinge. Der Schnabel eines Jerkbaits ist nicht groß genug, um den ganzen Köder zum Tauchen zu bringen, aber wenn der Angler die Rute und die Schnur beim Einholen schnippt, bewirkt die plötzliche kurze Beschleunigung, dass die Nase des Köders leicht abbremst, rollt und giert, wodurch eine zufällige ""Pfeil""-Bewegung (""Ruck"") entsteht, die dem krampfhaften Kampf eines verletzten oder sterbenden Fisches ähnelt.",Искусственная рыболовная приманка.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_tools_lure3,Minnowbait Lure #2,Minnowbait Lure #2,Rybářská návnada 3,Elritze Köder #2,Рыболовная приманка 3,Przyn?ta w?dkarska 3,Fishing Lure 3,Fishing Lure 3,Señuelo de pesca,Leurre de pêche 3,Fishing Lure 3,フィッシングルアー3,Fishing Lure 3,鱼饵3
str_tools_lure3_desc,"A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.","A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.",Umělá rybářská nástraha.,"Ein Jerkbait oder ""Minnow"" hat einen schwimmköderähnlichen, schlanken Körper, der einem kleinen Köderfisch (z. B. einem Maifisch) ähnelt, einen kurzen, steil abgewinkelten Schnabel und normalerweise zwei (oder manchmal drei) Drillinge. Der Schnabel eines Jerkbaits ist nicht groß genug, um den ganzen Köder zum Tauchen zu bringen, aber wenn der Angler die Rute und die Schnur beim Einholen schnippt, bewirkt die plötzliche kurze Beschleunigung, dass die Nase des Köders leicht abbremst, rollt und giert, wodurch eine zufällige ""Pfeil""-Bewegung (""Ruck"") entsteht, die dem krampfhaften Kampf eines verletzten oder sterbenden Fisches ähnelt.",Искусственная рыболовная приманка.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_tools_lure4,Minnowbait Lure #3,Minnowbait Lure #3,Rybářská návnada 4,Elritze Köder #3,Рыболовная приманка 4,Przyn?ta w?dkarska 4,Fishing Lure 4,Fishing Lure 4,Señuelo de pesca,Leurre de pêche 4,Fishing Lure 4,フィッシングルアー4,Fishing Lure 4,鱼饵4
str_tools_lure4_desc,"A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.","A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.",Umělá rybářská nástraha.,"Ein Jerkbait oder ""Minnow"" hat einen schwimmköderähnlichen, schlanken Körper, der einem kleinen Köderfisch (z. B. einem Maifisch) ähnelt, einen kurzen, steil abgewinkelten Schnabel und normalerweise zwei (oder manchmal drei) Drillinge. Der Schnabel eines Jerkbaits ist nicht groß genug, um den ganzen Köder zum Tauchen zu bringen, aber wenn der Angler die Rute und die Schnur beim Einholen schnippt, bewirkt die plötzliche kurze Beschleunigung, dass die Nase des Köders leicht abbremst, rollt und giert, wodurch eine zufällige ""Pfeil""-Bewegung (""Ruck"") entsteht, die dem krampfhaften Kampf eines verletzten oder sterbenden Fisches ähnelt.",Искусственная рыболовная приманка.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_tools_minnowcontainer,Minnow Bucket,Minnow Bucket,Lopata na střevli,Elritzen-Schaufel,Ведро для гольяна,Wiadro na ma?e rybki,Minnow Bucket,Minnow Bucket,Cubo para pececillos,Seau à Vairons,Minnow Bucket,ミノウバケツ,Minnow Bucket,小鱼桶
str_tools_minnowcontainer_desc,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,"Nádoba, která se používá k uchovávání střevlí a dalších malých vodních živočichů.","Ein Behälter, der zur Aufbewahrung von Elritzen und anderen kleinen Wasserlebewesen verwendet wird.","Контейнер, который используется для содержания гольянов и других мелких водных обитателей.",Pojemnik u?ywany do przechowywania ma?ych rybek i innych ma?ych organizmów wodnych.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,Un cubo utilizado para guardar pececillos y otras pequeñas formas de vida acuática,Un conteneur qui est utilisé pour garder les Vairons et autres petites petites vies aquatiques.,A container that is used for holding minnows and other small aquatic life.,ミノーなど、小型の水生生物を入れる容器,A container that is used for holding minnows and other small aquatic life.,用来盛放小鱼和其他小型水生生物的容器
str_tools_oldbluetackle,Old Blue Tackle box,Old Blue Tackle box,Stará modrá krabička na náčiní,Alte blaue Angelgerät,Старая синяя коробка для снастей,Stara niebieska skrzynka na sprz?t w?dkarski,Old Blue Tackle box,Old Blue Tackle box,Caja de Aparejos vieja,Vielle bo?te de pêche bleue,Old Blue Tackle box,Old Blueタックルボックス,Old Blue Tackle box,旧蓝色钓具盒
str_tools_oldgreentackle,Old Green Tackle box,Old Green Tackle box,Stará krabice Green Tackle,Grün  Angelgerät,Старая зеленая коробка для снастей,Stara zielona skrzynka na sprz?t w?dkarski,Old Green Tackle box,Old Green Tackle box,Caja de Aparejos vieja,Vielle bo?te de pêche verte,Old Green Tackle box,Old Greenタックルボックス,Old Green Tackle box,旧绿色钓具箱
str_tools_oldpurpletackle,Old Purple Tackle box,Old Purple Tackle box,Old Purple Box na náčiní,Alte lila Angelgerät,Старая фиолетовая коробка для снастей,Stara fioletowa skrzynka na sprz?t w?dkarski,Old Purple Tackle box,Old Purple Tackle box,Caja de Aparejos vieja,Vielle bo?te de pêche pourpre,Old Purple Tackle box,Old Purpleタックルボックス,Old Purple Tackle box,旧紫色钓具盒
str_tools_oldredtackle,Old Red Tackle box,Old Red Tackle box,Stará červená krabice na náčiní,Alte rote Angelgerät,Старая коробка для красных снастей,Stara czerwona skrzynka na sprz?t w?dkarski,Old Red Tackle box,Old Red Tackle box,Caja de Aparejos vieja,Vielle bo?te de pêche rouge,Old Red Tackle box,Old Redタックルボックス,Old Red Tackle box,旧红色钓具盒
str_tools_orangefishknife,Orange Fish Knife,Orange Fish Knife,Nůž na ryby oranžový,Orange Fischmesser,Оранжевый рыбный нож,Pomarańczowy nó? rybacki,Orange Fish Knife,Orange Fish Knife,Cuchillo de pesca naranja,Couteau à poisson orange,Orange Fish Knife,橙色フィッシングナイフ,Orange Fish Knife,橙色鱼刀
str_tools_orangetackle,Orange Tackle box,Orange Tackle box,Oranžová krabička na náčiní,Orange Angelgerät,Оранжевая коробка для снастей,Pomarańczowa skrzynka na sprz?t w?dkarski,Orange Tackle box,Orange Tackle box,Caja de Aparejos,Bo?te de pêche orange,Orange Tackle box,橙色タックルボックス,Orange Tackle box,橙色钓具盒
str_tools_pinktackle,Pink Tackle box,Pink Tackle box,Růžová krabička na náčiní,Rosa Angelgerät,Розовая коробка для снастей,Ró?owa skrzynka na sprz?t w?dkarski,Pink Tackle box,Pink Tackle box,Caja de Aparejos rosa,Bo?te de pêche rose,Pink Tackle box,ピンクタックルボックス,Pink Tackle box,粉色钓具盒
str_tools_purplefishknife,Purple Fish Knife,Purple Fish Knife,Fialový nůž na ryby,Lila Fischmesser,Фиолетовый рыбный нож,Fioletowy nó? rybacki,Purple Fish Knife,Purple Fish Knife,Cuchillo de pesca violeta,Couteau à poisson pourpre,Purple Fish Knife,紫色フィッシングナイフ,Purple Fish Knife,紫色鱼刀
str_tools_purplerod,Purple Fishing Rod,Purple Fishing Rod,Fialový rybářský prut,Lila Angelrute,Фиолетовая удочка,Fioletowa w?dka,Purple Fishing Rod,Purple Fishing Rod,Caña de pescar,Canne à pêche pourpre,Purple Fishing Rod,紫色の釣り竿,Purple Fishing Rod,紫色钓鱼竿
str_tools_purpletackle,Purple Tackle box,Purple Tackle box,Fialová krabička na náčiní,Lila Angelgerät,Фиолетовая коробка для снастей,Fioletowa skrzynka na sprz?t w?dkarski,Purple Tackle box,Purple Tackle box,Caja de Aparejos,Bo?te de pêche pourpre,Purple Tackle box,紫色タックルボックス,Purple Tackle box,紫色钓具盒
str_tools_redfishknife,Red Fish Knife,Red Fish Knife,Nůž na červenou rybu,Rotes Fischmesser,Нож для красной рыбы,Czerwony nó? rybacki,Red Fish Knife,Red Fish Knife,Cuchillo de pesca rojo,Couteau à poisson rouge,Red Fish Knife,赤色フィッシングナイフ,Red Fish Knife,红色鱼刀
str_tools_redrod,Red Fishing Rod,Red Fishing Rod,Červený rybářský prut,Rote Angelrute,Красная удочка,Czerwona w?dka,Red Fishing Rod,Red Fishing Rod,Caña de pescar,Canne à pêche rouge,Red Fishing Rod,赤色の釣り竿,Red Fishing Rod,红色钓鱼竿
str_tools_redtackle,Red Tackle box,Red Tackle box,Červená krabička na náčiní,Rote Angelgerät,Красная коробка для снастей,Czerwona skrzynka na sprz?t w?dkarski,Red Tackle box,Red Tackle box,Caja de Aparejos,Bo?te de pêche rouge,Red Tackle box,赤色タックルボックス,Red Tackle box,红色钓具盒
str_tools_rubberworm,Rubber Worm,Rubber Worm,Gumový červ,Gummiwurm,Резиновый червь,Gumowy robak,Rubber Worm,Rubber Worm,Gusano de goma,Ver artificiel,Rubber Worm,Rubber Worm,Rubber Worm,橡胶蠕虫
str_tools_rubberworm_desc,A rubber worm,A rubber worm,Gumový červ,Ein Gummiwurm,Резиновый червь,Gumowy robak.,A rubber worm,A rubber worm,Un gusano de goma,Un ver artificiel,A rubber worm,A rubber worm,A rubber worm,橡胶蠕虫
str_tools_smalltackle,Small Tackle,Small Tackle,Malé náčiní,Kleines Gerät,Мелкая снасть,Ma?a skrzynka na sprz?t w?dkarski,Small Tackle,Small Tackle,Pequeña caja de aparejos,Petit coffre de pêche,Small Tackle,小型タックルボックス,Small Tackle,小浮球
