Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_minnow,Minnow,Minnow,Střevle,Elritze,Пескарь,Strzebla Potokowa,Fürge cselle,Minnow,Pececillo,Vairon,桃花魚,ヒメハヤ,Peixinho,桃花鱼
str_minnow_desc,"The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1⁄2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1⁄2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","Střevle obecná je malá ryba, která dosahuje maximální celkové délky 14 centimetrů (5+1⁄2 palce), ale běžně je dlouhá kolem 7 centimetrů (3 palce). Má 3 trny a 6–8 měkkých paprsků v hřbetní ploutvi se 3 trny a 6–8 měkkými paprsky v řitní ploutvi.","Die gemeine Elritze ist ein kleiner Fisch, der eine maximale Gesamtlänge von 14 Zentimetern (5 + 1⁄2 Zoll) erreicht, aber normalerweise etwa 7 Zentimeter (3 Zoll) lang ist. Es hat 3 Stacheln und 6–8 Weichstrahlen in seiner Rückenflosse mit 3 Stacheln und 6–8 Weichstrahlen in seiner Afterflosse.","Обыкновенный гольян - это небольшая рыба, максимальная общая длина которой достигает 14 сантиметров (5 + 1/2 дюйма), но обычно она составляет около 7 сантиметров (3 дюйма) в длину. У него 3 шипа и 6–8 мягких лучей в спинном плавнике и 3 шипа и 6–8 мягких лучей в анальном плавнике.","Gatunek ryby z rodziny karpiowatych. jeden z najliczniej występujących w Polsce gatunków ryb rzecznych. Ma duże znaczenie w zachowaniu równowagi międzygatunkowej potoków i rzek górskich, gdyż jest podstawowym pokarmem dla ryb łososiowatych.","A közönséges minnow egy kis hal, amelynek maximális teljes hossza eléri a 14 centimétert (5+1⁄2 hüvelyk), de általában körülbelül 7 centiméter (3 hüvelyk) hosszúságú. Hátúszójában 3 tüske és 6-8 lágysugár, anális úszójában 3 tüske és 6-8 lágysugár található.","Il pesciolino comune è un piccolo pesce che raggiunge una lunghezza totale massima di 14 centimetri (5+1⁄2 pollici), ma normalmente è lungo circa 7 centimetri (3 pollici). Ha 3 spine e 6–8 raggi molli nella pinna dorsale con 3 spine e 6–8 raggi molli nella pinna anale.","El piscardo común es un pez pequeño que alcanza una longitud total máxima de 14 centímetros (5+1⁄2 pulgadas), pero normalmente mide alrededor de 7 centímetros (3 pulgadas) de longitud. Tiene 3 espinas y 6 a 8 radios suaves en su aleta dorsal con 3 espinas y 6 a 8 radios suaves en su aleta anal.","Le vairon commun est un petit poisson qui atteint une longueur totale maximale de 14 centimètres (5 + 1⁄2 po), mais mesure normalement environ 7 centimètres (3 po) de longueur. Il a 3 épines et 6 à 8 rayons mous dans sa nageoire dorsale avec 3 épines et 6 à 8 rayons mous dans sa nageoire anale.",普通鰷魚是一種小魚，最大總長度為 14 厘米（5+1⁄2 英寸），但通常長度約為 7 厘米（3 英寸）。它的背鰭有 3 個棘刺和 6-8 條軟鰭條，其臀鰭中有 3 條棘刺和 6-8 條軟鰭條。,ミノカサゴは、最大全長14cmに達するが、通常は7cm前後の小型魚である。背びれに3本の棘と6～8本の軟条、肛門ひれに3本の棘と6～8本の軟条を持つ。,"O peixinho comum é um peixe pequeno que atinge um comprimento total máximo de 14 centímetros (5 + 1⁄2 pol), mas normalmente tem cerca de 7 centímetros (3 pol) de comprimento. Tem 3 espinhos e 6–8 raios moles na barbatana dorsal com 3 espinhos e 6–8 raios moles na barbatana anal.",普通鲦鱼是一种小鱼，最大总长度为 14 厘米（5+1⁄2 英寸），但通常长度约为 7 厘米（3 英寸）。它的背鳍有 3 个棘刺和 6-8 条软鳍条，其臀鳍中有 3 条棘刺和 6-8 条软鳍条。
str_northernpike,Northern Pike,Northern Pike,Severní Pike,Nördlicher Hecht,Северная щука,Szczupak Pospolity,Északi csuka,Luccio del Nord,Lucio del norte,Grand brochet,北派克,ノーザンパイク,Lúcio do Norte,北派克
str_northernpike_desc,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,Štika severní je druh masožravé ryby rodu Esox. Jsou typické pro brakické a sladké vody severní polokoule.,Der Hecht ist eine Art fleischfressender Fisch der Gattung Esox. Sie sind typisch für Brack- und Süßwasser der nördlichen Hemisphäre.,Северная щука — вид хищных рыб рода Esox. Они типичны для солоноватых и пресных вод Северного полушария.,"Gatunek szeroko rozprzestrzenionej, drapieżnej ryby z rodziny szczupakowatych. Król wód. Gdyby PZW zarybiało w odpowiedniej ilości stawy, to byłoby ich o wiele więcej...",Az északi csuka az Esox nemzetségbe tartozó húsevő halfaj. Az északi félteke sós és édes vizeire jellemzőek.,Il luccio è una specie di pesce carnivoro del genere Esox. Sono tipici delle acque salmastre e dolci dell'emisfero settentrionale.,El lucio del norte es una especie de pez carnívoro del género Esox. Son propias de aguas salobres y dulces del Hemisferio Norte.,Le grand brochet est une espèce de poisson carnivore du genre Esox. Elles sont typiques des eaux saumâtres et douces de l'hémisphère Nord.,北梭魚是埃索克斯屬的一種肉食性魚類。它們是北半球典型的鹹淡水和淡水水域。,ノーザンパイクは、エソックス属の肉食魚の一種である。北半球の汽水域や淡水域に典型的に生息している。,O Northern Pike é uma espécie de peixe carnívoro do gênero Esox. São típicas das águas salobras e doces do Hemisfério Norte.,北梭子鱼是埃索克斯属的一种肉食性鱼类。它们是北半球典型的咸淡水和淡水。
str_perch,Perch,Perch,Okoun,Barsch,Окунь,Okoń,Sügér,Pertica,Perca,Perche,棲息,パーチ,Poleiro,栖息
str_perch_desc,"Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Okouni jsou oblíbeným druhem sportovních ryb. Je o nich známo, že svádějí boj a jsou dobří k jídlu. Mohou být chyceni různými metodami, včetně lovu na plavanou, lovu na návnadu a legeringu. Muškaření okounů pomocí vzorů napodobujících malé plůdky nebo bezobratlé může být úspěšné.","Barsche sind eine beliebte Sportfischart. Sie sind dafür bekannt, dass sie sich wehren und gut zum Essen sind. Sie können mit einer Vielzahl von Methoden gefangen werden, darunter Posenfischen, Köderfischen und Legering. Das Fliegenfischen auf Barsch mit Mustern, die kleine Jungfische oder Wirbellose imitieren, kann erfolgreich sein.","Окунь – популярная спортивная рыба. Известно, что они устраивают драки и хорошо едят. Их можно ловить различными способами, в том числе поплавочной ловлей, ловлей на приманку и ловлей. Ловля окуня нахлыстом с использованием рисунков, имитирующих мелкую рыбу или беспозвоночных, может быть успешной.","Gatunek drapieżnej ryby z rodziny okoniowatych. Występuje w wodach do 1000 m n.p.m., zarówno w płynących jak i stojących a także w słonawych wodach przybrzeżnych w estuarium rzek. Żeruje głównie o wschodzie i zachodzie słońca nie unikając innych pór dnia. Jednym z głównych pokarmów są skorupiaki.","A sügér népszerű sporthalfaj. Köztudott, hogy harcolnak, és enni is jók. Különféle módszerekkel lehet fogni, beleértve az úszós horgászatot, a műcsali horgászatot és a legeringet. Sikeres lehet a süllő legyező horgászata kis ivadékokat vagy gerincteleneket utánzó mintákkal.","Il pesce persico è una specie di pesce sportivo popolare. Sono noti per combattere e per essere buoni da mangiare. Possono essere catturati con una varietà di metodi, tra cui la pesca con il galleggiante, la pesca con esche artificiali e il legering. La pesca a mosca del pesce persico utilizzando modelli che imitano piccoli avannotti o invertebrati può avere successo.","La perca es una especie popular de peces deportivos. Se sabe que dan pelea y que son buenos para comer. Se pueden atrapar con una variedad de métodos, que incluyen pesca con flotador, pesca con señuelos y magia. La pesca con mosca de percas con patrones que imitan alevines pequeños o invertebrados puede tener éxito.","La perche est une espèce de poisson de sport populaire. Ils sont connus pour se battre et être bons à manger. Ils peuvent être capturés avec une variété de méthodes, y compris la pêche au flotteur, la pêche au leurre et le legering. La pêche à la mouche de la perche en utilisant des motifs qui imitent les petits alevins ou les invertébrés peut être couronnée de succès.",鱸魚是一種流行的運動魚種。眾所周知，它們會打架，而且很適合吃東西。它們可以用多種方法捕獲，包括浮釣、誘餌釣魚和legering。使用模仿小魚苗或無脊椎動物的模式飛釣鱸魚可以成功。,パーチはスポーツフィッシュのある魚種で、ファイトが強く、食用としても知られています。ウキフカセやルアー、レギングなど、さまざまな方法で釣ることができる。フライフィッシングでは、雑魚や無脊椎動物を模したパターンでパーチを釣ることができます。,"A perca é uma espécie popular de peixe esportivo. Eles são conhecidos por lutar e serem bons para comer. Eles podem ser capturados com uma variedade de métodos, incluindo pesca com bóia, pesca com isca e legering. A pesca com mosca para perca usando padrões que imitam pequenos alevinos ou invertebrados pode ser bem sucedida.",鲈鱼是一种流行的运动鱼种。众所周知，它们会打架，而且很适合吃东西。它们可以用多种方法捕获，包括浮钓、诱饵钓鱼和legering。使用模仿小鱼苗或无脊椎动物的模式飞钓鲈鱼可以成功。
str_sauger,Sauger,Sauger,Savec,Sauger,Млекопитающее,Sandacz Kanadyjski,Sauger,Sauger,Platillo,Sauger,索格,ソーガー,Sauger,索格
str_sauger_desc,"The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","Sauger je sladkovodní perciformní ryba z čeledi Percidae, která se podobá svému blízkému příbuznému, tloušťovi. Tento druh je členem největšího řádu obratlovců, Perciformes. Je to nejvíce stěhovavý druh percid v Severní Americe.","Der Sauger ist ein Süßwasserbarschfisch der Familie Percidae, der seinem nahen Verwandten, dem Zander, ähnelt. Die Art gehört zur größten Ordnung der Wirbeltiere, den Barschartigen. Es ist die am weitesten wandernde Percid-Art in Nordamerika.","Sauger — пресноводная окунеобразная рыба семейства Percidae, напоминающая своего близкого родственника — судака. Этот вид является представителем крупнейшего отряда позвоночных — окунеобразных. Это самый мигрирующий вид окуневых в Северной Америке.","Gatunek ryby okoniokształtnej z rodziny okoniowatych. Występuje w jeziorach, zbiornikach zaporowych, średnich i dużych nizinnych rzekach i wyrobiskach. Aktywny wieczorem, szczególnie po zachodzie słońca, w nocy oraz nad ranem. Dobrze widzi w ciemności.","A Sauger a Percidae családba tartozó édesvízi perciform hal, amely közeli rokonához, az üszköshöz hasonlít. A faj a legnagyobb gerinces rend, a Perciformes tagja. Észak-Amerikában a leginkább vándorló pacsirtafaj.","Il Sauger è un pesce perciforme d'acqua dolce della famiglia Percidae che ricorda il suo parente stretto, il glaucoma. La specie è un membro del più grande ordine di vertebrati, i Perciformi. È la specie percida più migratrice del Nord America.","El Sauger es un pez perciforme de agua dulce de la familia Percidae que se parece a su pariente cercano, la lucioperca. La especie es miembro del orden de vertebrados más grande, los Perciformes. Es la especie de pércido más migratoria de América del Norte.","Le Sauger est un poisson perciforme d'eau douce de la famille des Percidae qui ressemble à son proche parent, le doré jaune. L'espèce fait partie du plus grand ordre de vertébrés, les Perciformes. C'est l'espèce de percidé la plus migratrice d'Amérique du Nord.",Sauger是Percidae科的一種淡水鱸形魚，類似於它的近親，角膜白斑。該物種是最大的脊椎動物目 Perciformes 的成員。它是北美遷徙最多的鱸魚物種。,サウガーはスズキ科の淡水魚で、近縁のセイゴに似ている。脊椎動物としては最大のスズキ目（Perciformes）に属する。北米で最も回遊性の高いスズキ目魚類である。,"O Sauger é um peixe perciforme de água doce da família Percidae que se assemelha ao seu parente próximo, o walleye. A espécie é membro da maior ordem de vertebrados, os Perciformes. É a espécie de percídeo mais migratória da América do Norte.",Sauger是Percidae科的一种淡水鲈形鱼，类似于它的近亲，角膜白斑。该物种是最大的脊椎动物目 Perciformes 的成员。它是北美迁徙最多的鲈鱼物种。
str_trout,Rainbow Trout,Rainbow Trout,Pstruh,Forelle,Форель,Pstrąg tęczowy,Pisztráng,Trota,Trucha,Truite,鱒魚,ニジマス,Truta,鳟鱼
str_trout_desc,"Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Pstruzi jsou důležitým zdrojem potravy pro lidi a volně žijící zvířata, včetně medvědů hnědých, dravých ptáků, jako jsou orli, a dalších zvířat. Jsou klasifikovány jako mastné ryby.","Forellen sind eine wichtige Nahrungsquelle für Menschen und Wildtiere, darunter Braunbären, Raubvögel wie Adler und andere Tiere. Sie werden als fetter Fisch eingestuft.","Форель является важным источником пищи для людей и диких животных, включая бурых медведей, хищных птиц, таких как орлы, и других животных. Они относятся к жирной рыбе.","Zwyczajowa nazwa kilku gatunków drapieżnych ryb z rodziny łososiowatych. Pstrągi są cenionymi rybami konsumpcyjnymi. Są hodowane w gospodarstwach rybackich, wprowadzane do rzek i jezior. Przez wędkarzy są uważane za atrakcyjne ryby sportowe.","A pisztráng fontos táplálékforrás az emberek és a vadon élő állatok számára, beleértve a barnamedvéket, a ragadozó madarakat, például a sasokat és más állatokat. Az olajos halak közé sorolják őket.","Le trote sono un'importante fonte di cibo per l'uomo e la fauna selvatica, inclusi gli orsi bruni, i rapaci come le aquile e altri animali. Sono classificati come pesci grassi.","Las truchas son una importante fuente de alimento para los seres humanos y la vida silvestre, incluidos los osos pardos, las aves rapaces como las águilas y otros animales. Se clasifican como pescado azul.","La truite est une importante source de nourriture pour les humains et la faune, y compris les ours bruns, les oiseaux de proie tels que les aigles et d'autres animaux. Ils sont classés comme poissons gras.",鱒魚是人類和野生動物的重要食物來源，包括棕熊、鷹等猛禽和其他動物。它們被歸類為油性魚類。,鱒は人間やヒグマ、ワシなどの猛禽類など野生動物の重要な食料源である。油性の魚に分類される。,"A truta é uma importante fonte de alimento para humanos e animais selvagens, incluindo ursos marrons, aves de rapina, como águias e outros animais. Eles são classificados como peixes oleosos.",鳟鱼是人类和野生动物的重要食物来源，包括棕熊、鹰等猛禽和其他动物。它们被归类为油性鱼类。
str_whitebass,White Bass,White Bass,White Bass,Weißer Barsch,Белый окунь,Bass Biały,White Bass,Basso bianco,Bajo blanco,Bar blanc,白鱸,ホワイトバス,Robalo Branco,白鲈
str_whitebass_desc,"The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","Bílý okoun je sladkovodní ryba z čeledi mírných okounů Moronidae. Hlavní barva tohoto druhu je stříbrná bílá až světle zelená. Jeho hřbet je tmavý, s bílými boky a břichem a s úzkými tmavými pruhy podél jeho stran. Má velké, drsné šupiny a dvě hřbetní ploutve. Přednější hřbetní ploutev je mnohem tvrdší a zdá se, že má na sobě trny. Přestože se nejedná o pravé trny, tento typ ploutví se nazývá trnový paprsek. Zadní ze dvou hřbetních ploutví je mnohem měkčí, a proto se nazývá měkký paprsek.","Der Weißbarsch ist ein Süßwasserfisch der gemäßigten Barschfamilie Moronidae. Die Hauptfarbe der Art ist silberweiß bis blassgrün. Sein Rücken ist dunkel, mit weißen Seiten und Bauch und mit schmalen dunklen Streifen, die längs an seinen Seiten verlaufen. Es hat große, grobe Schuppen und zwei Rückenflossen. Die weiter vorne liegende Rückenflosse ist viel härter und scheint Stacheln zu haben. Obwohl dies keine echten Stacheln sind, wird diese Art von Flossen als Stachelrochen bezeichnet. Die hinterere der beiden Rückenflossen ist viel weicher und wird daher Weichstrahl genannt.","Белый окунь — пресноводная рыба семейства окуней умеренного пояса Moronidae. Основной цвет вида от серебристо-белого до бледно-зеленого. Спина у него темная, с белыми боками и брюхом и с узкими темными полосами, идущими вдоль по бокам. У него крупная грубая чешуя и два спинных плавника. Более передний спинной плавник намного тверже и, кажется, имеет шипы на нем. Хотя это не настоящие шипы, этот тип плавника называется шипастым лучом. Более задний из двух спинных плавников намного мягче, поэтому его называют мягким лучом.","Gatunek słodkowodnej, drapieżnej ryby okoniokształtnej z rodziny bassowatych. W Polsce jest gatunkiem sztucznie przywiezionym. Widywany w Odrze i jej dopływach. Został sztucznie zasiedlony w Dolnej Odrze w Gryfinie gdzie odbywa tarło.","A fehér sügér a Moronidae mérsékelt övi sügér családjába tartozó édesvízi hal. A faj fő színe ezüstfehértől halványzöldig terjed. Háta sötét, oldalai és hasa fehér, oldalain hosszában keskeny, sötét csíkokkal. Nagy, durva pikkelyei és két hátúszója van. Az elülső hátúszó sokkal keményebb, és úgy tűnik, hogy tüskék vannak rajtuk. Bár ezek nem valódi tüskék, az ilyen típusú uszonyokat tüskés sugárnak nevezik. A két hátúszó közül a hátulsó sokkal lágyabb, ezért lágysugárnak nevezik.","Il White Bass è un pesce d'acqua dolce della famiglia dei Moronidae. Il colore principale della specie va dal bianco argento al verde pallido. Il dorso è scuro, con i fianchi e il ventre bianchi e con strette strisce scure che corrono longitudinalmente ai lati. Ha squame grandi e ruvide e due pinne dorsali. La pinna dorsale più anteriore è molto più dura e sembra avere spine su di esse. Sebbene queste non siano vere spine, questo tipo di pinna è chiamato raggio spinoso. La più posteriore delle due pinne dorsali è molto più morbida ed è quindi chiamata raggio molle.","La lubina blanca es un pez de agua dulce de la familia de las lubinas templadas Moronidae. El color principal de la especie es de color blanco plateado a verde pálido. Su dorso es oscuro, con los costados y el vientre blancos, y con estrechas rayas oscuras que corren a lo largo de los costados. Tiene escamas grandes y ásperas y dos aletas dorsales. La aleta dorsal más anterior es mucho más dura y parece tener espinas. Aunque estas no son verdaderas espinas, este tipo de aleta se llama radio espinoso. La más posterior de las dos aletas dorsales es mucho más suave y, por lo tanto, se denomina radio suave.","Le bar blanc est un poisson d'eau douce de la famille des bars tempérés Moronidae. La couleur principale de l'espèce est blanc argenté à vert pâle. Son dos est sombre, avec des flancs et un ventre blancs, et de fines rayures sombres s'étendant dans le sens de la longueur sur ses côtés. Il a de grandes écailles rugueuses et deux nageoires dorsales. La nageoire dorsale la plus antérieure est beaucoup plus dure et semble avoir des épines. Bien qu'il ne s'agisse pas de véritables épines, ce type de nageoire est appelé rayon épineux. La plus postérieure des deux nageoires dorsales est beaucoup plus molle et est donc appelée rayon mou.",白鱸魚是溫帶鱸魚科Moronidae 的淡水魚。該物種的主要顏色是銀白色到淡綠色。它的背部是黑色的，有白色的側面和腹部，兩側有縱向延伸的狹窄黑色條紋。它有大而粗糙的鱗片和兩個背鰭。更前背鰭更硬，似乎有刺。雖然這些不是真正的刺，但這種類型的鰭被稱為棘鰭。兩個背鰭中靠後的那個軟得多，因此被稱為軟鰭。,ホワイトバスは、温帯低木科モロン属の淡水魚である。本種の主な体色は銀白色から淡緑色である。背中は黒っぽく、側面と腹は白く、側面には縦に走る細い暗色の縞模様がある。大きな粗い鱗があり、背びれは2つある。より前方の背びれはかなり硬く、棘があるように見える。これは本当の棘ではないが、このタイプの鰭は棘条と呼ばれる。後方の背ビレはかなり柔らかく、ソフトレイと呼ばれる。,"O White Bass é um peixe de água doce da família do baixo temperado Moronidae. A cor principal da espécie é de branco prateado a verde pálido. O dorso é escuro, com os lados e a barriga brancos, e com listras escuras estreitas que correm longitudinalmente nas laterais. Tem escamas grandes e ásperas e duas barbatanas dorsais. A barbatana dorsal mais anterior é muito mais dura e parece ter espinhos. Embora não sejam espinhos verdadeiros, esse tipo de barbatana é chamado de raio espinhoso. A mais posterior das duas barbatanas dorsais é muito mais macia e, portanto, é chamada de raio mole.",白鲈鱼是温带鲈鱼科Moronidae 的淡水鱼。该物种的主要颜色是银白色到淡绿色。它的背部是黑色的，有白色的侧面和腹部，两侧有纵向延伸的狭窄黑色条纹。它有大而粗糙的鳞片和两个背鳍。更前背鳍更硬，似乎有刺。虽然这些不是真正的刺，但这种类型的鳍被称为棘鳍。两个背鳍中靠后的那个软得多，因此被称为软鳍。
