Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_minnow,Minnow,Minnow,St?evle,Elritze,???????,Strzebla Potokowa,Fürge cselle,Minnow,Pececillo,Vairon,???,????,Peixinho,???
str_minnow_desc,"The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1?2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1?2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","St?evle obecná je malá ryba, která dosahuje maximální celkové délky 14 centimetr? (5+1?2 palce), ale b?žn? je dlouhá kolem 7 centimetr? (3 palce). Má 3 trny a 6–8 m?kkých paprsk? v h?betní ploutvi se 3 trny a 6–8 m?kkými paprsky v ?itní ploutvi.","Die gemeine Elritze ist ein kleiner Fisch, der eine maximale Gesamtlänge von 14 Zentimetern (5 + 1?2 Zoll) erreicht, aber normalerweise etwa 7 Zentimeter (3 Zoll) lang ist. Es hat 3 Stacheln und 6–8 Weichstrahlen in seiner Rückenflosse mit 3 Stacheln und 6–8 Weichstrahlen in seiner Afterflosse.","???????????? ?????? - ??? ????????? ????, ???????????? ????? ????? ??????? ????????? 14 ??????????? (5 + 1/2 ?????), ?? ?????? ??? ?????????? ????? 7 ??????????? (3 ?????) ? ?????. ? ???? 3 ???? ? 6–8 ?????? ????? ? ??????? ???????? ? 3 ???? ? 6–8 ?????? ????? ? ???????? ????????.","Gatunek ryby z rodziny karpiowatych. jeden z najliczniej wyst?puj?cych w Polsce gatunków ryb rzecznych. Ma du?e znaczenie w zachowaniu równowagi mi?dzygatunkowej potoków i rzek górskich, gdy? jest podstawowym pokarmem dla ryb ?ososiowatych.","A közönséges minnow egy kis hal, amelynek maximális teljes hossza eléri a 14 centimétert (5+1?2 hüvelyk), de általában körülbelül 7 centiméter (3 hüvelyk) hosszúságú. Hátúszójában 3 tüske és 6-8 lágysugár, anális úszójában 3 tüske és 6-8 lágysugár található.","Il pesciolino comune è un piccolo pesce che raggiunge una lunghezza totale massima di 14 centimetri (5+1?2 pollici), ma normalmente è lungo circa 7 centimetri (3 pollici). Ha 3 spine e 6–8 raggi molli nella pinna dorsale con 3 spine e 6–8 raggi molli nella pinna anale.","El piscardo común es un pez pequeño que alcanza una longitud total máxima de 14 centímetros (5+1?2 pulgadas), pero normalmente mide alrededor de 7 centímetros (3 pulgadas) de longitud. Tiene 3 espinas y 6 a 8 radios suaves en su aleta dorsal con 3 espinas y 6 a 8 radios suaves en su aleta anal.","Le vairon commun est un petit poisson qui atteint une longueur totale maximale de 14 centimètres (5 + 1?2 po), mais mesure normalement environ 7 centimètres (3 po) de longueur. Il a 3 épines et 6 à 8 rayons mous dans sa nageoire dorsale avec 3 épines et 6 à 8 rayons mous dans sa nageoire anale.",???????????????? 14 ???5+1?2 ??????????? 7 ???3 ????????? 3 ???? 6-8 ?????????? 3 ???? 6-8 ?????,???????????14cm?????????7cm??????????????3????6?8??????????3????6?8????????,"O peixinho comum é um peixe pequeno que atinge um comprimento total máximo de 14 centímetros (5 + 1?2 pol), mas normalmente tem cerca de 7 centímetros (3 pol) de comprimento. Tem 3 espinhos e 6–8 raios moles na barbatana dorsal com 3 espinhos e 6–8 raios moles na barbatana anal.",???????????????? 14 ???5+1?2 ??????????? 7 ???3 ????????? 3 ???? 6-8 ?????????? 3 ???? 6-8 ?????
str_northernpike,Northern Pike,Northern Pike,Severní Pike,Nördlicher Hecht,???????? ????,Szczupak Pospolity,Északi csuka,Luccio del Nord,Lucio del norte,Grand brochet,???,???????,Lúcio do Norte,???
str_northernpike_desc,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,Štika severní je druh masožravé ryby rodu Esox. Jsou typické pro brakické a sladké vody severní polokoule.,Der Hecht ist eine Art fleischfressender Fisch der Gattung Esox. Sie sind typisch für Brack- und Süßwasser der nördlichen Hemisphäre.,???????? ???? — ??? ?????? ??? ???? Esox. ??? ??????? ??? ??????????? ? ??????? ??? ????????? ?????????.,"Gatunek szeroko rozprzestrzenionej, drapie?nej ryby z rodziny szczupakowatych. Król wód. Gdyby PZW zarybia?o w odpowiedniej ilo?ci stawy, to by?oby ich o wiele wi?cej...",Az északi csuka az Esox nemzetségbe tartozó húsev? halfaj. Az északi félteke sós és édes vizeire jellemz?ek.,Il luccio è una specie di pesce carnivoro del genere Esox. Sono tipici delle acque salmastre e dolci dell'emisfero settentrionale.,El lucio del norte es una especie de pez carnívoro del género Esox. Son propias de aguas salobres y dulces del Hemisferio Norte.,Le grand brochet est une espèce de poisson carnivore du genre Esox. Elles sont typiques des eaux saumâtres et douces de l'hémisphère Nord.,????????????????????????????????????,?????????????????????????????????????????????????,O Northern Pike é uma espécie de peixe carnívoro do gênero Esox. São típicas das águas salobras e doces do Hemisfério Norte.,???????????????????????????????????
str_perch,Perch,Perch,Okoun,Barsch,?????,Oko?,Sügér,Pertica,Perca,Perche,??,???,Poleiro,??
str_perch_desc,"Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Okouni jsou oblíbeným druhem sportovních ryb. Je o nich známo, že svád?jí boj a jsou dob?í k jídlu. Mohou být chyceni r?znými metodami, v?etn? lovu na plavanou, lovu na návnadu a legeringu. Muška?ení okoun? pomocí vzor? napodobujících malé pl?dky nebo bezobratlé m?že být úsp?šné.","Barsche sind eine beliebte Sportfischart. Sie sind dafür bekannt, dass sie sich wehren und gut zum Essen sind. Sie können mit einer Vielzahl von Methoden gefangen werden, darunter Posenfischen, Köderfischen und Legering. Das Fliegenfischen auf Barsch mit Mustern, die kleine Jungfische oder Wirbellose imitieren, kann erfolgreich sein.","????? – ?????????? ?????????? ????. ????????, ??? ??? ?????????? ????? ? ?????? ????. ?? ????? ?????? ?????????? ?????????, ? ??? ????? ??????????? ??????, ?????? ?? ???????? ? ??????. ????? ????? ????????? ? ?????????????? ????????, ??????????? ?????? ???? ??? ??????????????, ????? ???? ????????.","Gatunek drapie?nej ryby z rodziny okoniowatych. Wyst?puje w wodach do 1000 m n.p.m., zarówno w p?yn?cych jak i stoj?cych a tak?e w s?onawych wodach przybrze?nych w estuarium rzek. ?eruje g?ównie o wschodzie i zachodzie s?o?ca nie unikaj?c innych pór dnia. Jednym z g?ównych pokarmów s? skorupiaki.","A sügér népszer? sporthalfaj. Köztudott, hogy harcolnak, és enni is jók. Különféle módszerekkel lehet fogni, beleértve az úszós horgászatot, a m?csali horgászatot és a legeringet. Sikeres lehet a süll? legyez? horgászata kis ivadékokat vagy gerincteleneket utánzó mintákkal.","Il pesce persico è una specie di pesce sportivo popolare. Sono noti per combattere e per essere buoni da mangiare. Possono essere catturati con una varietà di metodi, tra cui la pesca con il galleggiante, la pesca con esche artificiali e il legering. La pesca a mosca del pesce persico utilizzando modelli che imitano piccoli avannotti o invertebrati può avere successo.","La perca es una especie popular de peces deportivos. Se sabe que dan pelea y que son buenos para comer. Se pueden atrapar con una variedad de métodos, que incluyen pesca con flotador, pesca con señuelos y magia. La pesca con mosca de percas con patrones que imitan alevines pequeños o invertebrados puede tener éxito.","La perche est une espèce de poisson de sport populaire. Ils sont connus pour se battre et être bons à manger. Ils peuvent être capturés avec une variété de méthodes, y compris la pêche au flotteur, la pêche au leurre et le legering. La pêche à la mouche de la perche en utilisant des motifs qui imitent les petits alevins ou les invertébrés peut être couronnée de succès.",???????????????????????????????????????????????????????legering??????????????????????????,???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,"A perca é uma espécie popular de peixe esportivo. Eles são conhecidos por lutar e serem bons para comer. Eles podem ser capturados com uma variedade de métodos, incluindo pesca com bóia, pesca com isca e legering. A pesca com mosca para perca usando padrões que imitam pequenos alevinos ou invertebrados pode ser bem sucedida.",???????????????????????????????????????????????????????legering??????????????????????????
str_sauger,Sauger,Sauger,Savec,Sauger,?????????????,Sandacz Kanadyjski,Sauger,Sauger,Platillo,Sauger,??,????,Sauger,??
str_sauger_desc,"The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","Sauger je sladkovodní perciformní ryba z ?eledi Percidae, která se podobá svému blízkému p?íbuznému, tlouš?ovi. Tento druh je ?lenem nejv?tšího ?ádu obratlovc?, Perciformes. Je to nejvíce st?hovavý druh percid v Severní Americe.","Der Sauger ist ein Süßwasserbarschfisch der Familie Percidae, der seinem nahen Verwandten, dem Zander, ähnelt. Die Art gehört zur größten Ordnung der Wirbeltiere, den Barschartigen. Es ist die am weitesten wandernde Percid-Art in Nordamerika.","Sauger — ???????????? ????????????? ???? ????????? Percidae, ???????????? ?????? ???????? ???????????? — ??????. ???? ??? ???????? ?????????????? ??????????? ?????? ??????????? — ?????????????. ??? ????? ??????????? ??? ???????? ? ???????? ???????.","Gatunek ryby okoniokszta?tnej z rodziny okoniowatych. Wyst?puje w jeziorach, zbiornikach zaporowych, ?rednich i du?ych nizinnych rzekach i wyrobiskach. Aktywny wieczorem, szczególnie po zachodzie s?o?ca, w nocy oraz nad ranem. Dobrze widzi w ciemno?ci.","A Sauger a Percidae családba tartozó édesvízi perciform hal, amely közeli rokonához, az üszköshöz hasonlít. A faj a legnagyobb gerinces rend, a Perciformes tagja. Észak-Amerikában a leginkább vándorló pacsirtafaj.","Il Sauger è un pesce perciforme d'acqua dolce della famiglia Percidae che ricorda il suo parente stretto, il glaucoma. La specie è un membro del più grande ordine di vertebrati, i Perciformi. È la specie percida più migratrice del Nord America.","El Sauger es un pez perciforme de agua dulce de la familia Percidae que se parece a su pariente cercano, la lucioperca. La especie es miembro del orden de vertebrados más grande, los Perciformes. Es la especie de pércido más migratoria de América del Norte.","Le Sauger est un poisson perciforme d'eau douce de la famille des Percidae qui ressemble à son proche parent, le doré jaune. L'espèce fait partie du plus grand ordre de vertébrés, les Perciformes. C'est l'espèce de percidé la plus migratrice d'Amérique du Nord.",Sauger?Percidae??????????????????????????????????? Perciformes ??????????????????,???????????????????????????????????????????Perciformes???????????????????????????,"O Sauger é um peixe perciforme de água doce da família Percidae que se assemelha ao seu parente próximo, o walleye. A espécie é membro da maior ordem de vertebrados, os Perciformes. É a espécie de percídeo mais migratória da América do Norte.",Sauger?Percidae??????????????????????????????????? Perciformes ??????????????????
str_trout,Rainbow Trout,Rainbow Trout,Pstruh,Forelle,??????,Pstr?g t?czowy,Pisztráng,Trota,Trucha,Truite,??,????,Truta,??
str_trout_desc,"Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Pstruzi jsou d?ležitým zdrojem potravy pro lidi a voln? žijící zví?ata, v?etn? medv?d? hn?dých, dravých pták?, jako jsou orli, a dalších zví?at. Jsou klasifikovány jako mastné ryby.","Forellen sind eine wichtige Nahrungsquelle für Menschen und Wildtiere, darunter Braunbären, Raubvögel wie Adler und andere Tiere. Sie werden als fetter Fisch eingestuft.","?????? ???????? ?????? ?????????? ???? ??? ????? ? ????? ????????, ??????? ????? ????????, ?????? ????, ????? ??? ????, ? ?????? ????????. ??? ????????? ? ?????? ????.","Zwyczajowa nazwa kilku gatunków drapie?nych ryb z rodziny ?ososiowatych. Pstr?gi s? cenionymi rybami konsumpcyjnymi. S? hodowane w gospodarstwach rybackich, wprowadzane do rzek i jezior. Przez w?dkarzy s? uwa?ane za atrakcyjne ryby sportowe.","A pisztráng fontos táplálékforrás az emberek és a vadon él? állatok számára, beleértve a barnamedvéket, a ragadozó madarakat, például a sasokat és más állatokat. Az olajos halak közé sorolják ?ket.","Le trote sono un'importante fonte di cibo per l'uomo e la fauna selvatica, inclusi gli orsi bruni, i rapaci come le aquile e altri animali. Sono classificati come pesci grassi.","Las truchas son una importante fuente de alimento para los seres humanos y la vida silvestre, incluidos los osos pardos, las aves rapaces como las águilas y otros animales. Se clasifican como pescado azul.","La truite est une importante source de nourriture pour les humains et la faune, y compris les ours bruns, les oiseaux de proie tels que les aigles et d'autres animaux. Ils sont classés comme poissons gras.",????????????????????????????????????????????,?????????????????????????????????????????????,"A truta é uma importante fonte de alimento para humanos e animais selvagens, incluindo ursos marrons, aves de rapina, como águias e outros animais. Eles são classificados como peixes oleosos.",????????????????????????????????????????????
str_whitebass,White Bass,White Bass,White Bass,Weißer Barsch,????? ?????,Bass Bia?y,White Bass,Basso bianco,Bajo blanco,Bar blanc,??,??????,Robalo Branco,??
str_whitebass_desc,"The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","Bílý okoun je sladkovodní ryba z ?eledi mírných okoun? Moronidae. Hlavní barva tohoto druhu je st?íbrná bílá až sv?tle zelená. Jeho h?bet je tmavý, s bílými boky a b?ichem a s úzkými tmavými pruhy podél jeho stran. Má velké, drsné šupiny a dv? h?betní ploutve. P?edn?jší h?betní ploutev je mnohem tvrdší a zdá se, že má na sob? trny. P?estože se nejedná o pravé trny, tento typ ploutví se nazývá trnový paprsek. Zadní ze dvou h?betních ploutví je mnohem m?k?í, a proto se nazývá m?kký paprsek.","Der Weißbarsch ist ein Süßwasserfisch der gemäßigten Barschfamilie Moronidae. Die Hauptfarbe der Art ist silberweiß bis blassgrün. Sein Rücken ist dunkel, mit weißen Seiten und Bauch und mit schmalen dunklen Streifen, die längs an seinen Seiten verlaufen. Es hat große, grobe Schuppen und zwei Rückenflossen. Die weiter vorne liegende Rückenflosse ist viel härter und scheint Stacheln zu haben. Obwohl dies keine echten Stacheln sind, wird diese Art von Flossen als Stachelrochen bezeichnet. Die hinterere der beiden Rückenflossen ist viel weicher und wird daher Weichstrahl genannt.","????? ????? — ???????????? ???? ????????? ?????? ?????????? ????? Moronidae. ???????? ???? ???? ?? ??????????-?????? ?? ??????-????????. ????? ? ???? ??????, ? ?????? ?????? ? ?????? ? ? ?????? ??????? ????????, ??????? ????? ?? ?????. ? ???? ??????? ?????? ????? ? ??? ??????? ????????. ????? ???????? ??????? ??????? ??????? ?????? ?, ???????, ????? ???? ?? ???. ???? ??? ?? ????????? ????, ???? ??? ???????? ?????????? ???????? ?????. ????? ?????? ?? ???? ??????? ????????? ??????? ?????, ??????? ??? ???????? ?????? ?????.","Gatunek s?odkowodnej, drapie?nej ryby okoniokszta?tnej z rodziny bassowatych. W Polsce jest gatunkiem sztucznie przywiezionym. Widywany w Odrze i jej dop?ywach. Zosta? sztucznie zasiedlony w Dolnej Odrze w Gryfinie gdzie odbywa tar?o.","A fehér sügér a Moronidae mérsékelt övi sügér családjába tartozó édesvízi hal. A faj f? színe ezüstfehért?l halványzöldig terjed. Háta sötét, oldalai és hasa fehér, oldalain hosszában keskeny, sötét csíkokkal. Nagy, durva pikkelyei és két hátúszója van. Az elüls? hátúszó sokkal keményebb, és úgy t?nik, hogy tüskék vannak rajtuk. Bár ezek nem valódi tüskék, az ilyen típusú uszonyokat tüskés sugárnak nevezik. A két hátúszó közül a hátulsó sokkal lágyabb, ezért lágysugárnak nevezik.","Il White Bass è un pesce d'acqua dolce della famiglia dei Moronidae. Il colore principale della specie va dal bianco argento al verde pallido. Il dorso è scuro, con i fianchi e il ventre bianchi e con strette strisce scure che corrono longitudinalmente ai lati. Ha squame grandi e ruvide e due pinne dorsali. La pinna dorsale più anteriore è molto più dura e sembra avere spine su di esse. Sebbene queste non siano vere spine, questo tipo di pinna è chiamato raggio spinoso. La più posteriore delle due pinne dorsali è molto più morbida ed è quindi chiamata raggio molle.","La lubina blanca es un pez de agua dulce de la familia de las lubinas templadas Moronidae. El color principal de la especie es de color blanco plateado a verde pálido. Su dorso es oscuro, con los costados y el vientre blancos, y con estrechas rayas oscuras que corren a lo largo de los costados. Tiene escamas grandes y ásperas y dos aletas dorsales. La aleta dorsal más anterior es mucho más dura y parece tener espinas. Aunque estas no son verdaderas espinas, este tipo de aleta se llama radio espinoso. La más posterior de las dos aletas dorsales es mucho más suave y, por lo tanto, se denomina radio suave.","Le bar blanc est un poisson d'eau douce de la famille des bars tempérés Moronidae. La couleur principale de l'espèce est blanc argenté à vert pâle. Son dos est sombre, avec des flancs et un ventre blancs, et de fines rayures sombres s'étendant dans le sens de la longueur sur ses côtés. Il a de grandes écailles rugueuses et deux nageoires dorsales. La nageoire dorsale la plus antérieure est beaucoup plus dure et semble avoir des épines. Bien qu'il ne s'agisse pas de véritables épines, ce type de nageoire est appelé rayon épineux. La plus postérieure des deux nageoires dorsales est beaucoup plus molle et est donc appelée rayon mou.",?????????Moronidae ?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,???????????????????????????????????????????????????????????????????????????????????????????????2?????????????????????????????????????????????????????????????????????????????????????,"O White Bass é um peixe de água doce da família do baixo temperado Moronidae. A cor principal da espécie é de branco prateado a verde pálido. O dorso é escuro, com os lados e a barriga brancos, e com listras escuras estreitas que correm longitudinalmente nas laterais. Tem escamas grandes e ásperas e duas barbatanas dorsais. A barbatana dorsal mais anterior é muito mais dura e parece ter espinhos. Embora não sejam espinhos verdadeiros, esse tipo de barbatana é chamado de raio espinhoso. A mais posterior das duas barbatanas dorsais é muito mais macia e, portanto, é chamada de raio mole.",?????????Moronidae ?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
str_bowfin,Bowfin,Bowfin,Bowfin,Bowfin,??????,Mi?k?awka,Bowfin,Bowfin,Aleta de arco,Bowfin,??,????????,Bowfin,??
str_bowfin_desc,"The bowfin is a bony fish, native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded a relict, being the sole surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago.","The bowfin is a bony fish, native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded a relict, being the sole surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago.","Bowfin je kostnatá ryba pocházející ze Severní Ameriky. B?žná jména zahrnují bahenní ryby, bahenní štiky, dogfish, grindle, grinnel, bažinatý pstruh a choupique. Je považován za relikt, protože je jediným p?ežívajícím druhem Halecomorphi, skupiny ryb, která se poprvé objevila b?hem raného triasu, asi p?ed 250 miliony let.","Der Bowfin ist ein Knochenfisch, der in Nordamerika beheimatet ist. Zu den gebräuchlichen Namen gehören Schlammfisch, Schlammhecht, Dornhai, Grindle, Grinnel, Sumpfforelle und Choupique. Es gilt als Relikt, da es die einzige überlebende Art der Halecomorphi ist, einer Fischgruppe, die erstmals vor etwa 250 Millionen Jahren in der frühen Trias auftauchte.","?????? — ????????? ????, ????? ?? ???????? ???????. ????? ???????? ???????? ???????? ????, ???????? ????, ??????? ????, ????????, ???????, ???????? ?????? ? ?????. ?? ????????? ????????, ????????? ???????? ???????????? ???????? ????? Halecomorphi, ?????? ???, ??????? ??????? ????????? ? ?????? ??????, ????? 250 ????????? ??? ?????.","Jedyny wspó?cze?nie ?yj?cy przedstawiciel ryb z rodzaju amia, rodziny amiowatych (Amiidae) i rz?du amiokszta?tnych. Amia zamieszkuje wody s?odkie, zim? g??bokie, latem wyp?ywa na p?ycizny. Jest to ryba drapie?na, poluje o zmierzchu na inne, mniejsze ryby.","Az orrúszó egy csontos hal, ?shonos Észak-Amerikában. A gyakori nevek közé tartozik a sárhal, iszapcsuka, kutyahal, grindle, grinnel, mocsári pisztráng és choupique. Reliktumnak tekintik, mivel a Halecomorphi egyetlen fennmaradt faja, egy halcsoport, amely el?ször a kora triász idején jelent meg, körülbelül 250 millió évvel ezel?tt.","Il bowfin è un pesce osseo, originario del Nord America. I nomi comuni includono mudfish, mud luccio, palombo, grindle, grinnel, trota di palude e choupique. È considerato un relitto, essendo l'unica specie sopravvissuta degli Halecomorphi, un gruppo di pesci apparso per la prima volta durante il Triassico inferiore, circa 250 milioni di anni fa.","El bowfin es un pez óseo, originario de América del Norte. Los nombres comunes incluyen pez lodo, lucio de lodo, cazón, grindle, grinnel, trucha de pantano y choupique. Se considera una reliquia, ya que es la única especie superviviente de los Halecomorphi, un grupo de peces que apareció por primera vez durante el Triásico inferior, hace unos 250 millones de años.","Le Bowfin est un poisson osseux, originaire d'Amérique du Nord. Les noms communs incluent le mudfish, le brochet de vase, l'aiguillat commun, le grindle, le grinnel, la truite des marais et le choupique. Il est considéré comme une relique, étant la seule espèce survivante des Halecomorphi, un groupe de poissons apparu pour la première fois au début du Trias, il y a environ 250 millions d'années.",?????????????????????????????????grindle?grinnel?????? choupique???????????? Halecomorphi ?????????Halecomorphi ?????? 2.5 ?????????????????,?????????????????????????????????????????????????????????????????????????????????????????2?5000??????????????Halecomorphi???????????????????????????,"O bowfin é um peixe ósseo, nativo da América do Norte. Os nomes comuns incluem mudfish, lúcio de lama, cação, grindle, grinnel, truta do pântano e choupique. É considerada uma relíquia, sendo a única espécie sobrevivente dos Halecomorphi, um grupo de peixes que apareceu pela primeira vez durante o Triássico Inferior, há cerca de 250 milhões de anos.",?????????????????????????????????grindle?grinnel?????? choupique???????????? Halecomorphi ?????????Halecomorphi ?????? 2.5 ?????????????????
